Trial Number,Trial Phase,Time,Position X,Position Y,Position Z
1,1,13.95304,1.09064,-1.126282,-0.2023453
1,1,14.06263,0.9661323,-1.141518,-0.3397831
1,1,14.1737,0.9691418,-1.141929,-0.3667795
1,1,14.27488,1.043082,-1.130148,-0.2587596
1,1,14.38476,1.355705,-1.142373,-0.0006744564
1,1,14.48491,1.833144,-1.190024,0.2054433
1,1,14.58507,1.730898,-1.190024,0.1341516
1,1,14.69648,0.9801414,-1.136334,-0.1263413
1,1,14.80739,0.4464888,-1.138338,-0.2810281
1,1,14.90924,0.4708419,-1.119844,-0.2830737
1,1,15.01989,0.5439844,-1.124416,-0.2132804
1,1,15.12937,0.9668734,-1.140713,-0.06460232
1,1,15.24056,1.259511,-1.494145,0.308637
1,1,15.34143,1.230505,-1.889975,0.4454426
1,1,15.45171,1.162085,-1.889975,0.2885256
1,1,15.56284,1.032667,-1.889976,0.2140181
1,1,15.67446,0.9367282,-1.15415,-0.1115773
1,1,15.78514,0.9715213,-1.138599,-0.2067203
1,1,15.89563,0.9371864,-1.144861,-0.2257066
1,1,16.00645,0.9413319,-1.317894,-0.1351863
1,1,16.10655,0.9308258,-1.146783,-0.300105
1,1,16.20708,0.906938,-1.141474,-0.3285982
1,1,16.31842,0.93628,-1.13916,-0.2361148
1,1,16.42919,0.9585351,-1.154495,-0.2533287
1,1,16.53007,0.9466767,-1.133793,-0.3909833
1,1,16.64433,0.931076,-1.102251,-0.3618569
1,1,16.7538,0.9647959,-1.118736,-0.2365589
1,1,16.86331,0.9575861,-1.134683,-0.2631229
1,1,16.96377,0.9577417,-1.13006,-0.2645199
1,1,17.06627,0.9492201,-1.105151,-0.261411
1,1,17.17605,0.9104573,-1.118459,-0.3020602
1,1,17.2824,0.8166714,-1.166026,-0.3351051
1,1,17.39353,0.7985418,-1.165834,-0.340651
1,1,17.50287,0.8006475,-1.183568,-0.3411812
1,1,17.61493,0.8008973,-1.174063,-0.3443729
1,1,17.72602,0.8030239,-1.17423,-0.3451446
1,1,17.82755,0.8070957,-1.158957,-0.3443793
1,1,17.92891,0.8092035,-1.145377,-0.3448995
1,1,18.02919,0.8091682,-1.142566,-0.3444582
1,1,18.13876,0.8071341,-1.158,-0.3448621
1,1,7.166105,1.404051,0.6603585,-0.08857322
1,1,7.166105,1.404051,0.6603585,-0.08857322
1,1,7.268208,1.405607,0.6623031,-0.08630228
1,1,7.37884,1.407743,0.6633044,-0.08679098
1,1,7.490048,1.407743,0.6633044,-0.08679098
1,1,7.602027,1.405418,0.6613023,-0.08540338
1,1,7.712597,1.332189,0.5814835,-0.03271571
1,1,7.81287,1.09575,0.2292188,0.03718284
1,1,7.920199,0.7828957,-0.5123037,0.0555231
1,1,8.021015,0.6640142,-0.581116,-0.02650416
1,1,8.132213,0.568027,-0.6371248,-0.153366
1,1,8.232727,0.5858611,-0.6870974,-0.2091175
1,1,8.344269,0.6101975,-0.742376,-0.2663396
1,1,8.453537,0.6442298,-0.792087,-0.3008308
1,1,8.553722,0.6985492,-0.8246149,-0.2527724
1,1,8.664264,0.8511448,-0.8656982,-0.1703682
1,1,8.764713,0.9127282,-0.9062247,-0.1093439
1,1,8.864792,0.9056086,-0.9556513,-0.06049168
1,1,8.975849,0.9448403,-1.011741,0.007266313
1,1,9.087565,1.054763,-1.061049,0.02572688
1,1,9.198319,1.080615,-1.120209,0.03998259
1,1,9.298467,1.086937,-1.16863,0.09644684
1,1,9.409288,1.082072,-1.227187,0.090518
1,1,9.520569,1.087192,-1.281127,0.08182424
1,1,9.63153,1.084041,-1.33803,0.0901612
1,1,9.742511,1.095131,-1.394836,0.10557
1,1,9.84268,1.093854,-1.443379,0.101357
1,1,9.953526,1.089592,-1.501459,0.1042877
1,1,10.05435,1.090225,-1.543234,0.1000507
1,1,10.16476,1.136425,-1.653401,0.09683403
1,1,10.26484,1.136277,-1.70349,0.1026579
1,1,10.37588,1.135985,-1.758864,0.1127971
1,1,10.47608,1.137172,-1.809029,0.1184864
1,1,10.58708,1.134753,-1.864493,0.1273291
1,1,10.68733,1.136521,-1.914385,0.1320688
1,1,10.79676,1.118627,-1.969316,0.1392915
1,1,10.90796,1.119903,-2.024761,0.1370088
1,1,11.01882,1.115824,-2.080323,0.1347528
1,1,11.11956,1.122996,-2.130725,0.1360276
1,1,11.22021,1.12773,-2.181122,0.135098
1,1,11.33141,1.126379,-2.236708,0.1374766
1,1,11.44138,1.115013,-2.291661,0.1374365
1,1,11.54145,1.11468,-2.341706,0.1442798
1,1,11.64163,1.115342,-2.391606,0.1521084
1,1,11.75265,1.113368,-2.4473,0.1587819
1,1,11.86281,1.104972,-2.502413,0.163871
1,1,11.96359,1.110233,-2.546885,0.1814555
1,1,12.07897,1.151178,-2.552437,0.1927699
1,1,12.18503,1.096476,-2.553866,0.1960019
1,1,12.28517,1.093829,-2.556177,0.1979865
1,1,12.3964,1.089873,-2.559958,0.2075315
1,1,12.49687,1.093322,-2.563239,0.2163629
1,1,12.59782,1.100258,-2.565102,0.2211478
1,1,12.69823,1.101629,-2.56742,0.2272011
1,1,12.8076,1.083854,-2.568343,0.2297297
1,1,12.90767,1.084207,-2.569264,0.2322591
1,1,13.00781,1.085413,-2.569724,0.233524
1,1,13.11874,1.083375,-2.570184,0.2347892
1,1,13.22028,1.098628,-2.570642,0.2360545
1,1,13.33135,1.097585,-2.572016,0.2398516
1,1,13.43137,1.097462,-2.572929,0.2423839
1,1,13.54223,1.094422,-2.574294,0.2461838
1,1,13.64245,1.095708,-2.57656,0.2525206
1,1,13.75367,1.077949,-2.581811,0.2809144
1,1,13.86487,1.07646,-2.259529,0.2458365
1,1,13.97569,0.9630972,-1.617678,0.06445402
1,1,14.08678,0.864352,-1.170252,-0.1410238
1,1,14.19843,0.8121802,-1.13905,-0.2305569
1,1,14.30912,0.8136584,-1.14331,-0.2981792
1,1,14.4096,0.8162489,-1.138439,-0.3047975
1,1,14.52016,0.8162721,-1.144018,-0.330211
1,1,14.631,0.8171052,-1.146723,-0.3404211
1,1,14.73164,0.8162217,-1.140278,-0.3806158
1,1,14.84094,0.81109,-1.158391,-0.420981
1,1,14.95081,0.8113332,-1.170772,-0.4240559
1,1,15.05153,0.8065103,-1.163596,-0.4429769
1,1,15.16262,0.8066964,-1.163816,-0.4453675
1,1,15.2647,0.8067299,-1.143063,-0.4457968
1,1,15.36497,0.8088583,-1.140372,-0.4460621
1,1,15.47544,0.8067633,-1.146766,-0.4462257
1,1,15.57767,0.8067966,-1.124438,-0.446654
1,1,15.68687,0.8068299,-1.143524,-0.4470819
1,1,15.79822,0.8068632,-1.141114,-0.4475091
1,1,15.90878,0.8068964,-1.146668,-0.4479358
1,1,16.00884,0.8069297,-1.1461,-0.4483619
1,1,16.12,0.8069297,-1.145639,-0.4483619
1,1,16.22,0.8069297,-1.145594,-0.4483619
1,1,16.33115,0.8052591,-1.145219,-0.454017
1,1,16.44203,0.806447,-1.147461,-0.4693525
1,1,16.54214,0.8031394,-1.146372,-0.4814432
1,1,16.64306,0.8031719,-1.137187,-0.4818678
1,1,16.75295,0.8053143,-1.14945,-0.4821299
1,1,16.85318,0.8032045,-1.14711,-0.482292
1,1,5.222625,0.4479273,1.008783,0.0370529
1,1,5.222625,0.4479273,1.008783,0.0370529
1,1,5.330212,0.4478924,1.012184,0.0413
1,1,5.441412,0.4478589,1.013701,0.04537567
1,1,5.541417,0.4552832,1.025531,0.06036687
1,1,5.65256,0.4589766,1.031414,0.06789225
1,1,5.752856,0.4598153,0.9346979,0.1620302
1,1,5.855842,0.3084596,0.3913973,0.6014436
1,1,5.970066,0.1762416,-0.4659233,1.009646
1,1,6.081721,0.2293687,-0.8526387,1.220047
1,1,6.192347,0.2621537,-0.8571522,1.090901
1,1,6.294531,0.3354686,-0.836838,0.9501941
1,1,6.405685,0.400187,-0.8364346,0.6713598
1,1,6.506442,0.4511698,-0.8294021,0.4771571
1,1,6.612307,0.4672821,-0.8781928,0.4276416
1,1,6.71318,0.5417576,-0.8700678,0.4888007
1,1,6.824108,0.9190325,-0.8717741,0.5154593
1,1,6.925364,1.40691,-0.8600964,0.5483059
1,1,7.026723,1.632323,-0.8474503,0.4245884
1,1,7.127488,1.518699,-0.8403361,0.2465362
1,1,7.227559,1.323137,-0.8396826,-0.06854075
1,1,7.32761,0.9891801,-0.9038777,-0.2707656
1,1,7.438765,0.6357144,-0.9034373,-0.3800448
1,1,7.53944,0.3537856,-0.8966907,-0.4143183
1,1,7.639765,0.3058604,-0.8934329,-0.415705
1,1,7.749614,0.4432549,-0.9060566,-0.4057531
1,1,7.85009,0.5365305,-0.8980306,-0.4192862
1,1,7.950106,0.5299651,-0.9011518,-0.4856816
1,1,8.053334,0.5299663,-0.9799793,-0.6047495
1,1,8.159557,0.508411,-0.9177321,-0.7899068
1,1,8.268592,0.3435766,-0.9385003,-0.9211927
1,1,8.369839,0.100033,-0.9260468,-0.9399677
1,1,8.480556,0.1986949,-0.9299757,-0.8740996
1,1,8.583584,0.3949933,-0.8996875,-0.5647939
1,1,8.694863,0.5300227,-0.8980087,-0.4311423
1,1,8.805443,0.640898,-0.9033288,-0.3169118
1,1,8.906917,0.9285448,-0.8885844,-0.3375161
1,1,9.017261,1.090031,-0.8962634,-0.6443728
1,1,9.127561,0.9525905,-0.9043642,-0.9249292
1,1,9.238435,0.9482266,-0.9067406,-0.940024
1,1,9.338504,1.090023,-0.9060513,-0.9298642
1,1,9.438546,1.149783,-0.8757257,-0.5599862
1,1,9.538653,1.08995,-0.9045713,-0.1376663
1,1,9.64984,1.185757,-0.8559169,-0.004192233
1,1,9.750152,1.654062,-0.8362318,0.06863227
1,1,9.860767,2.11265,-0.9099758,0.3233738
1,1,9.960899,2.219072,-0.9099752,0.5598444
1,1,10.06314,2.147394,-0.9099755,0.7864144
1,1,10.17488,1.939828,-0.9099759,1.132542
1,1,10.28296,1.594346,-0.9059936,1.300032
1,1,10.38308,1.343625,-0.8915417,1.299974
1,1,10.48329,1.370037,-0.8651553,1.224974
1,1,10.59554,1.146038,-0.8274725,0.680439
1,1,10.7052,0.6845757,-0.8409119,0.4284691
1,1,10.80633,0.6168755,-0.8304484,0.424366
1,1,10.91636,0.9687619,-0.8405058,0.8590301
1,1,11.01722,1.440185,-0.8966655,1.349349
1,1,11.12719,1.569939,-0.9081094,1.569071
1,1,11.22744,1.369977,-0.905583,1.472638
1,1,11.33856,1.119102,-0.8407072,1.213209
1,1,11.4386,0.4908074,-0.8403463,0.7960459
1,1,11.54951,-0.5224583,-0.8421974,0.534383
1,1,11.64969,-1.079449,-0.9099753,0.3333966
1,1,11.75209,-0.8254621,-0.8182489,0.07053876
1,1,11.8606,-0.4683895,-0.9073106,-0.3502588
1,1,11.96073,-0.4406158,-0.9043968,-0.3832844
1,1,12.06124,-0.3695725,-0.8906664,-0.4005033
1,1,12.17166,-0.4247876,-0.9078467,-0.3800219
1,1,12.27215,-0.2843702,-0.9029653,-0.3800407
1,1,12.38216,0.01896998,-0.8894494,-0.3400314
1,1,12.48227,-0.07304764,-0.9128242,-0.443534
1,1,12.59326,-0.3120569,-0.9129794,-0.7132605
1,1,12.69489,-0.3014969,-0.8977224,-0.9399679
1,1,12.80499,-0.3385243,-0.8935459,-0.9685441
1,1,12.90558,-0.3100285,-0.9019508,-0.8749257
1,1,13.01601,-0.310039,-0.9087265,-0.4403614
1,1,13.11621,-0.5110151,-0.9068081,-0.1515435
1,1,13.22713,-0.6899731,-0.9086261,-0.2799159
1,1,13.32722,-0.7117612,-0.9077506,-0.7302068
1,1,13.43776,-0.5899627,-0.913456,-0.9400163
1,1,13.5379,-0.5900142,-0.9121428,-0.9399632
1,1,13.63795,-0.6287786,-0.9116295,-0.7294613
1,1,13.7382,-0.5438136,-0.9090921,-0.3224882
1,1,13.83858,-0.1466806,-0.90528,-0.2352405
1,1,13.94949,-0.03004336,-0.9073592,-0.5095149
1,1,14.04957,0.04493544,-0.9065411,-0.8575101
1,1,14.14961,0.2658321,-0.9061019,-0.9399658
1,1,14.26186,0.286465,-0.8946962,-0.7150581
1,1,14.37199,0.41,-0.9044732,-0.289736
1,1,14.48326,0.5243453,-0.8880957,-0.07028967
1,2,19.59018,0.3197729,-0.5823161,-0.3376238
1,2,19.69685,0.328115,-0.6071141,-0.3292326
1,2,19.79693,0.3752848,-0.4668427,-0.3173097
1,2,19.90796,0.3791456,-0.2180513,-0.3535454
1,2,20.01033,0.3773996,-0.2956536,-0.3062681
1,2,20.11331,0.3617314,-0.8254955,-0.242137
1,2,20.21638,0.304548,-0.9099761,-0.3498122
1,2,20.32663,-0.2068903,-0.8437175,-0.5725816
1,2,20.42678,-0.5401883,-0.9121977,-0.4045809
1,2,20.52706,-0.6618876,-0.909363,-0.09997046
1,2,20.63795,-0.6730763,-0.9044829,-0.08568406
1,2,20.74907,-1.001311,-0.8884361,-0.05377081
1,2,20.84989,-0.9629495,-0.9032723,-0.1179683
1,2,20.96015,-1.012365,-0.911788,-0.3800245
1,2,21.06021,-1.187065,-0.9111875,-0.5870479
1,2,21.16098,-1.248662,-0.9035423,-0.6711803
1,2,21.2712,-1.027755,-0.9738495,-1.009594
1,2,21.38206,-1.040003,-0.9799917,-1.005026
1,2,21.48252,-1.160245,-0.9103031,-0.7528129
1,2,21.59352,-1.039962,-0.9114261,-0.476912
1,2,21.69358,-0.8300669,-0.9108428,-0.275076
1,2,21.80482,-0.4800366,-0.9095962,-0.3190157
1,2,21.90528,-0.4800406,-0.9050251,-0.5015647
1,2,22.01506,-0.4799777,-0.9182225,-0.8672054
1,2,22.11511,-0.4799807,-0.9799777,-0.995142
1,2,22.2153,-0.4577884,-0.9047633,-0.9226559
1,2,22.31537,-0.4164822,-0.8833607,-0.9074594
1,2,22.41825,-0.3960609,-0.8443928,-0.6672265
1,2,22.52792,-0.4724433,-0.8969698,-0.2510979
1,2,22.6377,-0.2295453,-0.8440818,-0.03537324
1,2,22.73833,0.2814033,-0.9099765,0.04598212
1,2,22.8411,0.08775279,-0.8100964,0.3029408
1,2,22.95158,-0.1318862,-0.816443,0.4617348
1,2,23.06062,-0.1303461,-0.8370876,0.460105
1,2,23.16994,-0.009544522,-0.7459074,0.3205873
1,2,23.27826,0.0889692,-0.4100702,0.1952015
1,2,23.38907,0.1025646,-0.2458389,0.096784
1,2,23.49651,0.1638971,-0.2531835,0.08446109
1,2,23.60843,0.253054,-0.2700604,0.05199403
1,2,23.71044,0.3473176,-0.2942731,0.02969846
1,2,23.81334,0.3605494,-0.2885744,0.02356127
1,1,20.63278,-0.9603168,-2.466774,1.118521
1,1,20.63278,-0.8492056,-2.466774,1.118521
1,1,20.7378,-0.8993735,-2.466774,1.118521
1,1,20.85346,-0.8337404,-2.466774,1.118521
1,1,21.0952,-0.917776,-2.466774,1.118521
1,1,21.20899,-0.8334768,-2.466774,1.118521
1,1,21.31939,-0.9374917,-2.466774,1.118521
1,1,21.43026,-0.9350696,-2.466774,1.118521
1,1,21.53026,-0.9351315,-2.466774,1.118521
1,1,21.64153,-0.9366684,-2.466774,1.118521
1,1,21.74167,-0.9380634,-2.466774,1.118521
1,1,21.8456,-0.8662953,-2.466774,1.118521
1,1,21.9466,-0.8762612,-2.466774,1.118521
1,1,22.05738,-0.8729941,-2.466774,1.118521
1,1,22.15764,-0.8755671,-2.466774,1.118521
1,1,22.26845,-0.872551,-2.466774,1.118521
1,1,22.36868,-0.8748659,-2.466774,1.118521
1,1,22.46894,-0.877471,-2.466774,1.118521
1,1,22.57928,-0.8697557,-2.466774,1.118521
1,1,22.6795,-0.8719808,-2.466774,1.118521
1,1,22.79062,-0.8720106,-2.466774,1.118521
1,1,22.89067,-0.8725286,-2.466774,1.118521
1,1,23.00163,-0.8709664,-2.466774,1.118521
1,1,23.11254,-0.8689643,-2.466774,1.118521
1,1,23.21279,-0.8714693,-2.466774,1.118521
1,1,23.31282,-0.8718462,-2.466774,1.118521
1,1,23.41283,-0.8718892,-2.466774,1.118521
1,1,23.51346,-0.8782272,-2.466774,1.118521
1,1,23.61377,-0.8812982,-2.466774,1.118521
1,1,23.72422,-0.8747221,-2.466774,1.118521
1,1,23.83512,-0.8726339,-2.466774,1.118521
1,1,23.94625,-0.8727878,-2.466774,1.118521
1,1,24.04634,-0.8736868,-2.466774,1.118521
1,1,24.14682,-0.8784637,-2.466774,1.118521
1,1,24.25744,-0.8735915,-2.466774,1.118521
1,1,24.36871,-0.8751044,-2.466774,1.118521
1,1,24.47954,-0.8723483,-2.466774,1.118521
1,1,24.57978,-0.8747733,-2.466774,1.118521
1,1,24.67983,-0.8752562,-2.466774,1.118521
1,1,24.77998,-0.8766992,-2.466774,1.118521
1,1,24.89138,-0.8796328,-2.46813,1.118423
1,1,25.00179,-0.8726116,-2.46813,1.118423
1,1,25.10188,-0.8735217,-2.46813,1.118423
1,1,25.21283,-0.8719195,-2.46813,1.118423
1,1,25.31298,-0.8734405,-2.46813,1.118423
1,1,25.41371,-0.8806905,-2.46813,1.118423
1,1,25.52398,-0.8723763,-2.46813,1.118423
1,1,25.62411,-0.8736303,-2.46813,1.118423
1,1,25.73555,-0.8768681,-2.46813,1.118423
1,1,25.83557,-0.8771291,-2.46813,1.118423
1,1,25.93568,-0.8782091,-2.46813,1.118423
1,1,26.046,-0.870263,-2.46813,1.118423
1,1,26.14634,-0.8737199,-2.46813,1.118423
1,1,26.2572,-0.8712277,-2.46813,1.118423
1,1,26.36822,-0.8703107,-2.46813,1.118423
1,1,26.4683,-0.8710786,-2.46813,1.118423
1,1,26.56832,-0.8712696,-2.46813,1.118423
1,1,26.66861,-0.8741816,-2.46813,1.118423
1,1,26.76899,-0.8780205,-2.46813,1.118423
1,1,26.8796,-0.8730074,-2.46813,1.118423
1,1,26.99067,-0.8725922,-2.46813,1.118423
1,1,27.10191,-0.8738312,-2.46813,1.118423
1,1,27.21233,-0.866924,-2.46813,1.118423
1,1,27.32362,-0.8687268,-2.46813,1.118423
1,1,27.43489,-0.8703188,-2.46813,1.118423
1,1,27.54526,-0.8628776,-2.46813,1.118423
1,1,27.65632,-0.8624244,-2.46813,1.118423
1,1,27.75682,-0.8674065,-2.46813,1.118423
1,1,27.85696,-0.8688334,-2.46813,1.118423
1,1,27.95711,-0.8703244,-2.46813,1.118423
1,1,28.06776,-0.8657182,-2.46813,1.118423
1,1,28.16858,-0.8738692,-2.46813,1.118423
1,1,28.27955,-0.872493,-2.46813,1.118423
1,1,28.39075,-0.873302,-2.46813,1.118423
1,1,28.50207,-0.8754848,-2.46813,1.118423
1,1,28.61243,-0.8679056,-2.46813,1.118423
1,1,28.7126,-0.8696476,-2.46813,1.118423
1,1,28.81273,-0.8708766,-2.46813,1.118423
1,1,28.92397,-0.8722515,-2.46813,1.118423
1,1,29.03378,-0.8592333,-2.46813,1.118423
1,1,29.13381,-0.8595463,-2.46813,1.118423
1,1,29.23405,-0.8619303,-2.46813,1.118423
1,1,29.3342,-0.8634542,-2.46813,1.118423
1,1,29.43491,-0.8704883,-2.46813,1.118423
1,1,29.54592,-0.8695431,-2.46813,1.118423
1,1,29.65721,-0.87133,-2.46813,1.118423
1,1,29.76795,-0.8675408,-2.46813,1.118423
1,1,29.86819,-0.8700007,-2.46813,1.118423
1,1,29.97857,-0.8626436,-2.46813,1.118423
1,1,30.07886,-0.8655477,-2.46813,1.118423
1,1,30.1902,-0.8678175,-2.46813,1.118423
1,1,30.30066,-0.8612924,-2.46813,1.118423
1,1,30.40092,-0.8639684,-2.46813,1.118423
1,1,30.50124,-0.8671583,-2.46813,1.118423
1,1,30.60126,-0.8673043,-2.46813,1.118423
1,1,30.70185,-0.8732222,-2.46813,1.118423
1,1,30.81267,-0.8703371,-2.46813,1.118423
1,1,30.92353,-0.867846,-2.46813,1.118423
1,1,31.03333,-0.8546919,-2.46813,1.118423
1,1,31.1334,-0.8554428,-2.46813,1.118423
1,1,31.24472,-0.8575387,-2.46813,1.118423
1,1,31.34583,-0.8685666,-2.46813,1.118423
1,1,31.44611,-0.8713636,-2.46813,1.118423
1,1,31.55554,-0.8546035,-2.46813,1.118423
1,1,31.65555,-0.8546945,-2.46813,1.118423
1,1,31.76672,-0.8552893,-2.46813,1.118423
1,1,31.86696,-0.8576794,-2.46813,1.118423
1,1,31.97069,-0.8950063,-2.46813,1.118423
1,1,32.07648,-0.8417561,-2.46813,1.118423
1,1,32.18723,-0.838178,-2.46813,1.118423
1,1,32.29865,-0.8412769,-2.46813,1.118423
1,1,32.39971,-0.8518538,-2.46813,1.118423
1,1,32.5015,-0.8697388,-2.46813,1.118423
1,1,32.60169,-0.8716428,-2.46813,1.118423
1,1,32.71193,-0.8628826,-2.46813,1.118423
1,1,32.81232,-0.8667947,-2.46813,1.118423
1,1,32.91276,-0.8712046,-2.46813,1.118423
1,1,33.02322,-0.8647294,-2.46813,1.118423
1,1,33.13443,-0.8657324,-2.46813,1.118423
1,1,33.24481,-0.8584092,-2.46813,1.118423
1,1,33.34641,-0.8744332,-2.46813,1.118423
1,1,33.45605,-0.859709,-2.46813,1.118423
1,1,33.55622,-0.8614031,-2.46813,1.118423
1,1,33.65623,-0.861519,-2.46813,1.118423
1,1,33.7566,-0.865216,-2.46813,1.118423
1,1,33.85674,-0.8665689,-2.46813,1.118423
1,1,33.96836,-0.8717048,-2.46813,1.118423
1,1,34.07838,-0.8607497,-2.46813,1.118423
1,1,34.18933,-0.8591166,-2.46813,1.118423
1,1,34.30079,-0.8626524,-2.46813,1.118423
1,1,34.40102,-0.8648883,-2.46813,1.118423
1,1,34.50141,-0.8688643,-2.46813,1.118423
1,1,34.61186,-0.8622382,-2.46813,1.118423
1,1,34.71187,-0.8623421,-2.46813,1.118423
1,1,34.81191,-0.8627682,-2.46813,1.118423
1,1,34.91213,-0.8649222,-2.46813,1.118423
1,1,35.02289,-0.861441,-2.46813,1.118423
1,1,35.12303,-0.8623976,-2.468301,1.119694
1,1,35.2231,-0.8630774,-2.468301,1.119694
1,1,35.33433,-0.8642753,-2.468301,1.119694
1,1,35.43511,-0.8720713,-2.468301,1.119694
1,1,35.54531,-0.8629811,-2.468301,1.119694
1,1,35.6454,-0.8638651,-2.468301,1.119694
1,1,35.75659,-0.864633,-2.468301,1.119694
1,1,35.86774,-0.8649899,-2.468301,1.119694
1,1,35.97885,-0.8649946,-2.468301,1.119694
1,1,36.07908,-0.8673007,-2.468301,1.119694
1,1,36.18903,-0.8556955,-2.4683,1.119694
1,1,36.29977,-0.8520304,-2.468301,1.119694
1,1,36.39994,-0.8536564,-2.468301,1.119694
1,1,36.50003,-0.8546383,-2.468301,1.119694
1,1,36.60088,-0.8631213,-2.468301,1.119694
1,1,36.70096,-0.8639203,-2.468301,1.119694
1,1,36.81211,-0.8643081,-2.468301,1.119694
1,1,36.9217,-0.8490241,-2.468301,1.119694
1,1,37.02179,-0.8500141,-2.468301,1.119694
1,1,37.12278,-0.859897,-2.468301,1.119694
1,1,37.23346,-0.8555019,-2.468301,1.119694
1,1,37.3343,-0.8639868,-2.468301,1.119694
1,1,37.44539,-0.8637227,-2.468301,1.119694
1,1,37.5456,-0.8658856,-2.468301,1.119694
1,1,37.65629,-0.8616045,-2.4683,1.119694
1,1,37.7676,-0.8636963,-2.468301,1.119694
1,1,37.87843,-0.8608292,-2.468301,1.119694
1,1,37.97912,-0.8677452,-2.468301,1.119694
1,1,38.09002,-0.8655951,-2.468301,1.119694
1,1,38.20078,-0.862137,-2.468301,1.119694
1,1,38.30102,-0.864458,-2.468301,1.119694
1,1,38.40198,-0.8740789,-2.468301,1.119694
1,1,38.51214,-0.8645678,-2.468301,1.119694
1,1,38.62241,-0.8561466,-2.468301,1.119694
1,1,38.73372,-0.8581935,-2.4683,1.119694
1,1,38.83387,-0.8596874,-2.468301,1.119694
1,1,38.9356,-0.8769674,-2.468301,1.119694
1,1,39.0456,-0.8658283,-2.468301,1.119694
1,1,39.14599,-0.8697673,-2.4683,1.119694
1,1,39.25582,-0.8569411,-2.468301,1.119694
1,1,39.36694,-0.857005,-2.468301,1.119694
1,1,39.46715,-0.859159,-2.468301,1.119694
1,1,39.57926,-0.8691298,-2.468301,1.119694
1,1,39.68929,-0.8583177,-2.468301,1.119694
1,1,39.80042,-0.8584926,-2.468301,1.119694
1,1,39.91134,-0.8565744,-2.4683,1.119694
1,1,40.0117,-0.8601563,-2.468301,1.119694
1,1,40.11175,-0.8606673,-2.468301,1.119694
1,1,40.21192,-0.8624014,-2.468301,1.119694
1,1,40.31209,-0.8640993,-2.468301,1.119694
1,1,40.41267,-0.8699373,-2.468301,1.119694
1,1,40.52272,-0.8593022,-2.468301,1.119694
1,1,40.63396,-0.8606081,-2.468301,1.119694
1,1,40.73423,-0.863225,-2.468301,1.119694
1,1,40.84508,-0.8606789,-2.468301,1.119694
1,1,40.9563,-0.8616837,-2.468301,1.119694
1,1,41.05719,-0.8705916,-2.4683,1.119694
1,1,41.16703,-0.8579625,-2.468301,1.119694
1,1,41.26749,-0.8625566,-2.468301,1.119694
1,1,41.37748,-0.8513484,-2.468301,1.119694
1,1,41.47822,-0.8587453,-2.468301,1.119694
1,1,41.5893,-0.8584203,-2.468301,1.119694
1,1,41.70037,-0.8580381,-2.468301,1.119694
1,1,41.81029,-0.8460519,-2.468301,1.119694
1,1,41.92157,-0.8477718,-2.468301,1.119694
1,1,42.02226,-0.8546458,-2.468301,1.119694
1,1,42.13385,-0.8594227,-2.468301,1.119694
1,1,42.23393,-0.8602326,-2.468301,1.119694
1,1,42.3449,-0.8588336,-2.468301,1.119694
1,1,42.45581,-0.8568074,-2.468301,1.119694
1,1,42.56709,-0.8585463,-2.4683,1.119694
1,1,42.66721,-0.8597602,-2.4683,1.119694
1,1,42.77806,-0.8570901,-2.468301,1.119694
1,1,42.88934,-0.8587799,-2.468301,1.119694
1,1,42.9896,-0.8614029,-2.468301,1.119694
1,1,43.10027,-0.8570077,-2.4683,1.119694
1,1,43.20036,-0.8579037,-2.468301,1.119694
1,1,43.30062,-0.8605607,-2.468301,1.119694
1,1,43.40076,-0.8619437,-2.468301,1.119694
1,1,43.50104,-0.8647007,-2.468301,1.119694
1,1,43.61185,-0.8617464,-2.468301,1.119694
1,1,43.72263,-0.8583704,-2.468301,1.119694
1,1,43.83377,-0.8586513,-2.468301,1.119694
1,1,43.94458,-0.8556072,-2.468301,1.119694
1,1,44.045,-0.8598641,-2.468301,1.119694
1,1,44.14525,-0.8623281,-2.468301,1.119694
1,1,44.25597,-0.8584359,-2.468301,1.119694
1,1,44.35632,-0.8619878,-2.468301,1.119694
1,1,44.46703,-0.8579447,-2.468301,1.119694
1,1,44.56715,-0.8591588,-2.468301,1.119694
1,1,44.66719,-0.8594837,-2.468301,1.119694
1,1,44.76726,-0.8602127,-2.4683,1.119694
1,1,44.87788,-0.8553035,-2.4683,1.119694
1,1,44.97806,-0.8570995,-2.468301,1.119694
1,1,45.0781,-0.8574815,-2.468301,1.119694
1,1,45.18917,-0.8570913,-2.4683,1.119694
1,1,45.29996,-0.8539492,-2.468301,1.119694
1,1,45.41127,-0.8558881,-2.468301,1.119694
1,1,45.51137,-0.856917,-2.468301,1.119694
1,1,45.62258,-0.8578739,-2.468301,1.119694
1,1,45.73339,-0.8548738,-2.468301,1.119694
1,1,45.83361,-0.8570418,-2.468301,1.119694
1,1,45.94478,-0.8576607,-2.468301,1.119694
1,1,46.04572,-0.8670325,-2.468301,1.119694
1,1,46.15465,-0.8452165,-2.468301,1.119694
1,1,46.26153,-0.9140294,-2.468301,1.119694
1,1,46.36173,-0.9160724,-2.468301,1.119694
1,1,46.4623,-0.9217263,-2.468301,1.119694
1,1,46.56241,-0.9228274,-2.468301,1.119694
1,1,46.6652,-0.8396082,-2.468301,1.119694
1,1,46.76648,-0.8524672,-2.4683,1.119694
