Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
31,1,30.60586,0.7530281,-0.499975,-0.3688315
31,1,30.70706,0.7522373,-0.499975,-0.3572643
31,1,30.80817,0.7562795,-0.4999751,-0.3559011
31,1,30.90998,0.7521635,-0.499975,-0.3561842
31,1,31.01049,0.7481202,-0.499975,-0.3575441
31,1,31.11117,0.7501788,-0.499975,-0.3574046
31,1,31.21191,0.752197,-0.499975,-0.3566753
31,1,31.3129,0.7500987,-0.499975,-0.3562259
31,1,31.4151,0.7500586,-0.499975,-0.3556358
31,1,31.51997,0.7500185,-0.499975,-0.3550452
31,1,31.62047,0.752076,-0.499975,-0.3549049
31,1,0.3533334,1.11021,-0.004428151,-0.2395318
31,1,0.4537211,1.116051,-0.0001864287,-0.2373549
31,1,0.5570295,1.126095,-0.0001864287,-0.235893
31,1,0.6572638,1.136021,0.0009270721,-0.2336375
31,1,0.7577189,1.075297,-0.07964765,-0.1358814
31,1,0.8611072,0.9370826,-0.2439414,0.04127318
31,1,0.9638587,0.7798563,-0.5673663,0.04603198
31,1,1.064738,0.7518278,-0.9015282,-0.03786752
31,1,1.16568,0.7380059,-0.8871865,-0.02802816
31,1,1.266765,0.7386748,-0.8766709,-0.0286935
31,1,1.367712,0.7415975,-0.8686622,-0.03161362
31,1,1.468512,0.7273666,-0.8535377,-0.03986356
31,1,1.568549,0.7202137,-0.8495921,-0.07435536
31,1,1.668723,0.5300213,-0.892743,-0.1079006
31,1,1.769189,0.2499851,-0.8880864,0.02091095
31,1,1.869769,0.2259125,-0.8702345,0.09596774
31,1,1.971395,0.2499785,-0.8660212,0.2093718
31,1,2.071978,0.2175736,-0.843975,0.3110083
31,1,2.172866,0.1831949,-0.8179076,0.4017105
31,1,2.273237,0.1867372,-0.8159664,0.4600297
31,1,2.373816,0.1746001,-0.8041113,0.4600287
31,1,2.474461,0.1542264,-0.7874812,0.4600272
31,1,2.576475,0.01008224,-0.7452248,0.609559
31,1,2.677695,-0.42534,-0.7330248,0.7632825
31,1,2.777942,-0.5826873,-0.7305551,0.6934408
31,1,2.878653,-0.6567596,-0.7234411,0.6367258
31,1,2.979913,-0.824322,-0.7108481,0.6551846
31,1,3.080501,-0.8409872,-0.9049661,0.710589
31,1,3.180781,-0.7277224,-0.9021632,0.8687831
31,1,3.280841,-0.4879514,-0.9015624,1.033153
31,1,3.3839,-0.1730247,-0.8709725,1.136109
31,1,3.484866,0.1601304,-0.8613143,1.162406
31,1,3.586328,0.3984736,-0.8467,1.144855
31,1,3.687431,0.5326166,-0.8356678,1.100248
31,1,3.78811,0.6188416,-0.8288749,1.025012
31,1,3.888437,0.8741771,-0.8256042,0.9548268
31,1,3.988437,1.249449,-0.8256014,0.8874169
31,1,4.088608,1.54147,-0.8238969,0.8037823
31,1,4.189405,1.663141,-0.8159258,0.7428082
31,1,4.290003,1.638672,-0.809947,0.6325257
31,1,4.390841,1.435339,-0.8715599,0.4238089
31,1,4.491397,1.188043,-0.8660055,0.2943935
31,1,4.59249,0.8708434,-0.8550774,0.2349761
31,1,4.692562,0.8099803,-0.8543601,0.2160066
31,1,4.792671,0.80998,-0.8532671,0.2338166
31,1,4.893677,0.7905716,-0.8334864,0.243494
31,1,4.99378,0.7123525,-0.7933448,0.2516411
31,1,5.09384,0.6882553,-0.7807012,0.1964428
31,1,5.194166,0.5040872,-0.8383135,0.1629013
31,1,5.29527,0.2292951,-0.8169215,0.2101383
31,1,5.395598,0.2500318,-0.8240072,0.1977449
31,1,5.496231,0.2500297,-0.8176833,0.178407
31,1,5.597053,0.250032,-0.8094573,0.006046385
31,1,5.697556,0.2500324,-0.804433,-0.2170218
31,1,5.798355,0.2500338,-0.7964361,-0.3681919
31,1,5.898451,0.2500365,-0.795483,-0.5224491
31,1,6.001935,0.2339972,-0.9526199,-0.5466937
31,1,6.103433,0.2316984,-0.9364905,-0.5422178
31,1,6.20393,0.1994177,-0.9153821,-0.5273935
31,1,6.304636,0.1608635,-0.8890409,-0.5108899
31,1,6.40504,0.1493152,-0.8792249,-0.4709243
31,1,6.505645,0.1384331,-0.8677377,-0.3917416
31,1,6.606116,0.3167342,-0.9188145,-0.2814071
31,1,6.706938,0.5717043,-0.8897421,-0.2363347
31,1,6.80818,0.5560259,-0.8851572,-0.2076864
31,1,6.908349,0.5558863,-0.8835419,-0.2035775
31,1,7.008554,0.5866659,-0.8660964,-0.1118588
31,1,7.109038,0.6199666,-0.8446097,-0.01622427
31,1,7.209588,0.6395117,-0.8293341,0.005000532
31,1,7.310091,0.6519876,-0.8180663,0.00945133
31,1,7.410445,0.8721571,-0.8379776,-0.02490646
31,1,7.510871,1.190604,-0.8187335,0.005042642
31,1,7.611933,1.403089,-0.8606444,0.1990011
31,1,7.712039,1.411138,-0.8595864,0.3463925
31,1,7.81246,1.243557,-0.8553681,0.4600235
31,1,7.912505,1.114481,-0.8549241,0.4600222
31,1,8.012841,0.8960211,-0.8353258,0.4924588
31,1,8.114698,0.8099721,-0.8023559,0.5212631
31,1,8.214865,0.8099711,-0.7933086,0.5360385
31,1,8.314937,0.8058611,-0.7891859,0.5386896
31,1,8.415194,0.8028622,-0.7807878,0.5473568
31,1,8.516109,0.8005075,-0.7509514,0.5863568
31,1,8.617059,0.638148,-0.7393823,0.7458947
31,1,8.718022,0.4489344,-0.7297499,0.8614768
31,1,8.818539,0.413103,-0.7245906,0.8757031
31,1,8.918966,0.3413118,-0.7203097,0.8527164
31,1,9.019068,0.1489666,-0.7192989,0.8073187
31,1,9.11955,0.03265157,-0.7144787,0.7724953
31,1,9.220806,-0.05023116,-0.9019076,0.7670725
31,1,9.32359,-0.08859798,-0.8740726,0.7711623
31,1,9.424082,-0.1331181,-0.8691527,0.7778067
31,1,9.525281,-0.2323601,-0.8571657,0.78845
31,1,9.625347,-0.3790046,-0.8564994,0.7859864
31,1,9.725422,-0.4865147,-0.8557586,0.7670946
31,1,9.826178,-0.5649958,-0.8482015,0.7774191
31,1,9.926499,-0.5688474,-0.8449804,0.8350469
31,2,15.02763,1.433067,-0.499975,0.2927429
31,2,15.12863,1.552824,-0.7659748,0.2413622
31,2,15.22995,1.695029,-0.8104222,0.2485731
31,2,15.33071,1.688769,-0.8028802,0.2498485
31,2,15.43181,1.599203,-0.7918416,0.2634724
31,2,15.53237,1.423329,-0.7862661,0.2858739
31,2,15.63292,1.253327,-0.7808064,0.3016781
31,2,15.73388,1.164514,-0.7712201,0.3234346
31,2,15.8342,1.15384,-0.7679271,0.3322189
31,2,15.93473,1.152165,-0.762648,0.3313295
31,2,16.03501,1.123799,-0.75984,0.3372398
31,2,16.13541,1.027039,-0.7558812,0.3536875
31,2,16.23657,0.8878942,-0.7442732,0.3459492
31,2,16.33727,0.7872417,-0.737227,0.3322691
31,2,16.43782,0.5157331,-0.9099752,0.3122581
31,2,16.5387,0.4559415,-0.9099755,0.2861249
31,2,16.63987,0.3802875,-0.9099752,0.2262108
31,2,16.74008,0.0807727,-0.9799889,0.1878793
31,2,16.84113,-0.08162019,-0.9687259,0.2223649
31,2,16.94353,-0.09725776,-0.9447029,0.2624964
31,2,17.04362,-0.1804495,-0.9438031,0.3505866
31,2,17.14407,-0.3170823,-0.9393219,0.419072
31,2,17.24501,-0.439818,-0.9298941,0.4600279
31,2,17.34575,-0.5397172,-0.9224689,0.4600235
31,2,17.44718,-0.6008509,-0.9081323,0.4600218
31,2,17.54732,-0.5713351,-0.9067822,0.4600222
31,2,17.64796,-0.4696207,-0.9003648,0.460025
31,2,17.74922,-0.2965973,-0.8877826,0.4600264
31,2,17.84951,-0.1041661,-0.8848939,0.4600284
31,2,17.94958,0.1879908,-0.9739039,0.4721608
31,2,18.05078,0.2191968,-0.964262,0.4914427
31,2,18.15132,0.2188667,-0.967144,0.4856787
31,2,18.25185,0.2056508,-0.976417,0.4671326
31,2,18.35307,0.218445,-0.9732869,0.4733704
31,2,18.45364,0.208604,-0.9663424,0.4872594
31,2,18.55434,0.03365949,-0.8017404,0.5295541
31,2,18.6546,0.02151847,-0.7917181,0.5445188
31,2,18.75549,0.008776903,-0.7784315,0.5532339
31,2,18.85568,-0.01922584,-0.7739519,0.558487
31,2,18.95678,-0.02910188,-0.7620468,0.5603212
31,2,19.0569,-0.01909447,-0.7607104,0.560442
32,1,24.16566,0.4386342,-0.499975,0.5525842
32,1,24.26664,0.448918,-0.499975,0.5338609
32,1,24.3679,0.4520893,-0.499975,0.554592
32,1,24.4683,0.4588828,-0.499975,0.5496747
32,1,24.56872,0.4573695,-0.499975,0.5346997
32,1,24.66997,0.4573121,-0.499975,0.5396813
32,1,24.7704,0.4589721,-0.499975,0.5421932
32,1,24.87048,0.4557469,-0.499975,0.5284587
32,1,24.97166,0.452256,-0.499975,0.5383803
32,1,25.07222,0.4825412,-0.499975,0.5465281
32,1,25.17248,0.5340212,-0.4999751,0.5183632
32,1,25.27312,0.6114351,-0.499975,0.5005456
32,1,25.37336,0.7548628,-0.4999751,0.4857364
32,1,25.47457,0.9066219,-0.4999751,0.4304788
32,1,25.575,0.9697901,-0.499975,0.3921682
32,1,25.67608,0.9679981,-0.4999753,0.2808132
32,1,25.77617,0.9503984,-0.4999753,0.07484156
32,1,25.877,0.895893,-0.499975,-0.04228929
32,1,25.97732,0.7776582,-0.4999751,-0.04752752
32,1,26.0785,0.628375,-0.4999751,-0.04759318
32,1,26.17927,0.4521504,-0.4999751,-0.01049373
32,1,26.2805,0.284937,-0.499975,0.04166591
32,1,26.38075,0.1283962,-0.4999752,0.1786044
32,1,26.4833,0.07329819,-0.499975,0.2311853
32,1,26.58345,0.04066941,-0.4999751,0.2562393
32,1,26.68403,-0.03187346,-0.499975,0.2953756
32,1,26.78462,-0.08536631,-0.499975,0.3185206
32,1,26.88496,-0.01939535,-0.499975,0.3118336
32,1,26.98585,0.09800357,-0.4999751,0.2955715
32,1,27.08645,0.2840458,-0.4999752,0.2741056
32,1,27.18778,0.5200844,-0.4999751,0.260888
32,1,27.28876,0.6451364,-0.499975,0.254239
32,1,27.38907,0.645238,-0.499975,0.2523397
32,1,27.48995,0.6379704,-0.499975,0.2526548
32,1,27.5916,0.6089569,-0.499975,0.2531506
32,1,27.69173,0.590732,-0.499975,0.2559834
32,1,27.79174,0.5162321,-0.499975,0.2708401
32,1,27.89249,0.4243777,-0.499975,0.2781122
32,1,27.99308,0.3722877,-0.499975,0.2815723
32,1,28.09356,0.3561558,-0.499975,0.2841621
32,1,28.19378,0.3561708,-0.499975,0.2853726
32,1,28.29465,0.3561944,-0.499975,0.287288
32,1,28.39506,0.3454908,-0.499975,0.2912668
32,1,28.4963,0.3455012,-0.499975,0.2919727
32,1,28.59651,0.3455117,-0.499975,0.2926792
32,1,28.69712,0.3455117,-0.499975,0.2926791
32,1,28.79736,0.3473029,-0.499975,0.292653
32,1,28.89769,0.3490941,-0.499975,0.2926276
32,1,28.99851,0.350895,-0.499975,0.2933098
32,1,29.09905,0.35267,-0.499975,0.2920746
32,1,29.19953,0.3544614,-0.499975,0.2920514
32,1,29.30027,0.3544614,-0.499975,0.2920514
32,1,29.4003,0.3544705,-0.4999751,0.2927588
32,1,29.50103,0.3544705,-0.499975,0.2927588
32,1,29.6013,0.3544705,-0.499975,0.2927588
32,1,29.70313,0.3544705,-0.499975,0.2927588
32,1,29.80388,0.3544705,-0.499975,0.2927588
32,1,29.90457,0.3544704,-0.499975,0.2927588
32,1,30.00463,0.3544705,-0.499975,0.2927588
32,1,30.10567,0.3544704,-0.499975,0.2927588
32,1,30.20597,0.354455,-0.499975,0.2915478
32,1,30.3065,0.354455,-0.499975,0.2915478
32,1,30.40749,0.3544551,-0.4999751,0.2915478
32,1,30.50775,0.354455,-0.499975,0.2915478
32,1,30.60834,0.354455,-0.499975,0.2915478
32,1,30.70951,0.354455,-0.499975,0.2915478
32,1,30.81,0.3544177,-0.499975,0.288624
32,1,30.91046,0.3526528,-0.499975,0.2907737
32,1,31.01112,0.3562456,-0.499975,0.2914378
32,1,31.11217,0.3580458,-0.499975,0.2921263
32,1,31.21274,0.3246418,-0.4999751,0.3246526
32,1,31.31358,0.3300386,-0.499975,0.3279274
32,1,31.4146,0.3282482,-0.499975,0.3272392
32,1,31.51557,0.3175865,-0.499975,0.327454
32,1,31.6156,0.3229173,-0.499975,0.3273433
32,1,31.71601,0.3211154,-0.499975,0.3261659
32,1,31.81723,0.3210904,-0.499975,0.3249525
32,1,31.91802,0.3211154,-0.499975,0.3261659
32,1,32.01889,0.3211154,-0.499975,0.3261659
32,1,32.11974,0.3211154,-0.499975,0.3261659
32,1,32.22015,0.3211302,-0.499975,0.3268873
32,1,32.32119,0.319353,-0.499975,0.3269242
32,1,32.42141,0.3193531,-0.499975,0.3269242
32,1,32.52423,0.3193531,-0.499975,0.3269242
32,1,32.62543,0.3193531,-0.499975,0.3269242
32,1,32.72641,0.3193531,-0.499975,0.3269242
32,1,32.8271,0.3193531,-0.499975,0.3269242
32,1,32.92856,0.3175759,-0.499975,0.3269619
32,1,33.02995,0.3051366,-0.499975,0.3272458
32,1,33.13124,0.3016007,-0.499975,0.3280554
32,1,33.23166,0.3016007,-0.499975,0.3280554
32,1,33.33218,0.3016007,-0.499975,0.3280554
32,1,33.43267,0.3016007,-0.499975,0.3280554
32,1,33.53339,0.3016007,-0.499975,0.3280554
32,1,33.63375,0.3033774,-0.499975,0.3280112
32,1,33.73383,0.3033774,-0.499975,0.3280112
32,1,33.83453,0.3033774,-0.499975,0.3280112
32,1,33.93535,0.3033774,-0.499975,0.3280112
32,1,34.03644,0.3033774,-0.499975,0.3280112
32,2,39.13755,0.3104843,-0.499975,0.3278416
32,2,39.23767,0.3682681,-0.8614712,0.4093926
32,2,39.3387,0.3750317,-0.9099755,0.4502078
32,2,39.43978,0.378316,-0.9099751,0.4500428
32,2,39.54066,0.3256435,-0.9099751,0.4615564
32,2,39.64349,0.3317841,-0.909975,0.468526
32,2,39.74466,0.3349749,-0.9099751,0.4710456
32,2,39.84565,0.3376557,-0.9099751,0.4716737
32,2,39.94671,0.3405623,-0.9099751,0.4735707
32,2,40.04751,0.3406478,-0.9099751,0.494544
32,2,40.14796,0.3430313,-0.9099751,0.4914121
32,2,40.24904,0.3546389,-0.9099751,0.4823973
32,2,40.34943,0.3831515,-0.9099751,0.4611227
32,2,40.44997,0.4501101,-0.9099752,0.4318068
32,2,40.55081,0.4934078,-0.9099752,0.3985037
32,2,40.65177,0.544214,-0.9099752,0.3413627
32,2,40.75201,0.7468578,-0.7898296,0.2999403
32,2,40.85259,0.823543,-0.7840945,0.2700315
32,2,40.95261,0.8758037,-0.7838964,0.2401295
32,2,41.05302,0.8776164,-0.7797885,0.2403214
32,2,41.15401,0.874967,-0.7698824,0.2480489
32,2,41.25514,0.874207,-0.7585864,0.2552407
32,2,41.3558,0.8723401,-0.7519794,0.2556235
32,2,41.4571,0.8702927,-0.7389493,0.2577319
32,1,0.3533334,1.388455,-0.2184184,0.2560754
32,1,0.4544304,1.381908,-0.2390306,0.2769988
32,1,0.5547972,1.36937,-0.3318996,0.3165801
32,1,0.6554685,1.331391,-0.5740312,0.3801134
32,1,0.7559854,1.252809,-0.790679,0.4522152
32,1,0.856096,1.214769,-0.8190147,0.4600245
32,1,0.9563972,1.13902,-0.8160025,0.438907
32,1,1.05646,0.8851053,-0.8153755,0.354967
32,1,1.157331,0.737624,-0.7704747,0.1549848
32,1,1.257796,0.7460356,-0.7700272,-0.01850271
32,1,1.358641,0.4786671,-0.7935657,-0.122134
32,1,1.459952,0.2499803,-0.7804579,-0.1155168
32,1,1.560659,0.240703,-0.968742,-0.09072196
32,1,1.663735,0.1688821,-0.9020725,-0.01890481
32,1,1.7649,-0.04625463,-0.8609745,0.2261087
32,1,1.865085,-0.4513087,-0.8591295,0.4496191
32,1,1.965625,-0.6481925,-0.8537232,0.4975668
32,1,2.066875,-0.725559,-0.8412232,0.4816465
32,1,2.16709,-0.7009542,-0.8390703,0.4002402
32,1,2.267253,-0.6472108,-0.8374474,0.1556666
32,1,2.368358,-0.6187184,-0.8263905,-0.07005113
32,1,2.468565,-0.4748294,-0.8243248,-0.2566317
32,1,2.570194,-0.02997765,-0.8780303,-0.3708985
32,1,2.671131,0.0356206,-0.8358538,-0.3536332
32,1,2.772398,0.04083782,-0.8205712,-0.2914745
32,1,2.872406,0.02796549,-0.8269318,-0.1388794
32,1,2.973438,-0.001942456,-0.8109394,-0.05875179
32,1,3.074693,-0.001437932,-0.7690953,-0.0006840825
32,1,3.175526,0.1933463,-0.7547177,0.2979383
32,1,3.276426,0.479901,-0.7457184,0.5029728
32,1,3.377553,0.708343,-0.7344421,0.6696889
32,1,3.47823,0.6967866,-0.727675,0.7594755
32,1,3.578232,0.486558,-0.7276552,0.8496248
32,1,3.678488,0.1594852,-0.7250891,0.8702422
32,1,3.778977,-0.1401142,-0.720208,0.7970305
32,1,3.880045,-0.3276972,-0.9095261,0.5782152
32,1,3.983184,-0.4317102,-0.8781319,0.3850803
32,1,4.083359,-0.4685284,-0.8763812,0.1301671
32,1,4.184044,-0.4517892,-0.8695324,-0.2439811
32,1,4.284281,-0.2845893,-0.937161,-0.5828994
32,1,4.384778,-0.1916616,-0.9321917,-0.7481835
32,1,4.485412,-0.01184756,-0.9258559,-0.7683418
32,1,4.586666,0.2720204,-0.913319,-0.7622462
32,1,4.687284,0.4274752,-0.9071407,-0.6635
32,1,4.788162,0.5300244,-0.8983585,-0.5064747
32,1,4.889088,0.5758065,-0.8890938,-0.3275193
32,1,4.989277,0.7743353,-0.8871988,-0.1313689
32,1,5.089851,0.8837973,-0.8814608,0.07448912
32,1,5.190062,0.9430512,-0.8793566,0.2908907
32,1,5.290511,0.9037722,-0.874869,0.4600224
32,1,5.391521,0.7683985,-0.8355672,0.5183888
32,1,5.491568,0.5193719,-0.794292,0.7382556
32,1,5.59164,0.07418415,-0.7935699,0.9635661
32,1,5.691781,-0.2058237,-0.7921684,1.109892
32,1,5.792378,-0.2944275,-0.7861924,1.163525
32,1,5.892544,-0.326447,-0.7845303,1.146249
32,1,5.993608,-0.3890183,-0.7738944,0.9690604
32,1,6.093959,-0.5899574,-0.8403814,0.7668228
32,1,6.194174,-0.6520598,-0.8382502,0.7400357
32,1,6.295377,-0.5899702,-0.8262001,0.7400022
32,1,6.396397,-0.5900381,-0.8160168,0.7400168
32,1,6.497187,-0.5900389,-0.8081177,0.7400169
32,1,6.597718,-0.5899853,-0.8027863,0.7399619
32,1,6.698876,-0.5832932,-0.7680542,0.7004023
32,1,6.799077,-0.5246564,-0.7192097,0.4769631
32,1,6.900379,-0.06335053,-0.906189,0.2381418
32,1,7.003904,0.2725197,-0.8709374,0.2509686
32,1,7.104419,0.4759753,-0.8657882,0.312698
32,1,7.204698,0.6275057,-0.8629991,0.3866817
32,1,7.304823,0.8770899,-0.9317447,0.4600394
32,1,7.405382,1.133003,-0.9261537,0.4600207
32,1,7.506508,1.373392,-0.9102876,0.4691973
32,1,7.607168,1.552046,-0.9082958,0.4600251
32,1,7.707772,1.588205,-0.902257,0.4212408
32,1,7.808678,1.612821,-0.8931925,0.1987722
32,1,7.909485,1.613489,-0.88512,0.03085583
32,1,8.010023,1.527019,-0.8797441,-0.1072835
32,1,8.111037,1.369979,-0.8696067,-0.1635448
32,1,8.21177,1.370034,-0.8622896,-0.1653721
32,1,8.312536,1.366471,-0.8528453,-0.1744072
32,1,8.413292,1.31674,-0.820419,-0.2403597
32,1,8.514038,1.234412,-0.7717956,-0.3436007
32,1,8.614969,0.9199609,-0.8302793,-0.3754284
32,1,8.716135,0.6515828,-0.818627,-0.3262262
32,1,8.816706,0.4611116,-0.81292,-0.1317995
32,1,8.917523,0.4061677,-0.7931595,-0.07684749
32,1,9.018023,0.408128,-0.739532,0.02040541
32,1,9.118403,0.3957646,-0.7259362,0.3213436
32,1,9.218644,0.3716795,-0.7235337,0.5970369
32,1,9.318933,0.3701824,-0.7206345,0.7755675
32,1,9.419963,0.3209265,-0.7103395,0.914646
32,1,9.521088,0.1331936,-0.8990967,1.056013
32,1,9.623513,-0.06844044,-0.8748446,1.09001
32,1,9.723611,-0.2134154,-0.8738615,1.092247
32,1,9.82466,-0.2531585,-0.8633685,1.056892
32,1,9.925364,-0.2622784,-0.8563396,0.9304765
32,2,15.02583,0.767507,-0.499975,0.03335989
32,2,15.12836,0.8054858,-0.8263923,0.1019619
32,2,15.22919,0.7663174,-0.8180592,0.09733286
32,2,15.32949,0.762481,-0.8150451,0.09824589
32,2,15.4318,0.5797707,-0.9099752,0.08054131
32,2,15.53213,0.4676543,-0.9099752,0.02157721
32,2,15.63301,0.3809377,-0.9099752,-0.07989877
32,2,15.73409,0.339713,-0.9099753,-0.184509
32,2,15.83419,-0.006431669,-0.8380976,-0.2318237
32,2,15.93521,-0.2212232,-0.8172768,-0.1957597
32,2,16.03556,-0.2000208,-0.8243983,-0.1664085
32,2,16.13637,-0.2000221,-0.8162558,-0.1173339
32,2,16.23711,-0.200023,-0.8088536,-0.008468926
32,2,16.33716,-0.2000261,-0.8083309,0.1121838
32,2,16.438,-0.2474835,-0.7999501,0.2767105
32,2,16.53913,-0.3787367,-0.7886801,0.434979
32,2,16.63988,-0.5020745,-0.7811882,0.4600272
32,2,16.7408,-0.6301901,-0.9719729,0.3931655
32,2,16.84352,-0.7041643,-0.944821,0.2325032
32,2,16.94433,-0.6958188,-0.936716,0.04263318
32,2,17.04483,-0.6509957,-0.9316781,-0.1423237
32,2,17.145,-0.5293331,-0.9299993,-0.3468506
32,2,17.24586,-0.4750913,-0.9188703,-0.5360623
32,2,17.34606,-0.4480024,-0.903338,-0.6447855
32,2,17.44615,-0.391477,-0.8741861,-0.7279866
32,2,17.54638,-0.3604284,-0.8563757,-0.7763321
32,2,17.64692,-0.1033383,-0.8407968,-0.8348029
32,2,17.74697,-0.0277161,-0.8403178,-0.8551458
32,2,17.84801,-0.350586,-0.8299093,-0.8710836
32,2,17.94935,-0.7235612,-0.8864534,-0.9125357
32,2,18.04951,-0.9860859,-0.8848797,-0.9042071
32,2,18.15038,-1.157785,-0.8761387,-0.8625177
32,2,18.25095,-1.452253,-0.8705114,-0.7126923
32,2,18.35142,-1.810056,-0.8657831,-0.5648699
32,2,18.4522,-1.880022,-0.8579345,-0.447677
32,2,18.55314,-1.86797,-0.8485447,-0.2899364
32,2,18.65411,-1.806731,-0.8388796,-0.1056694
32,2,18.75442,-1.759503,-0.8188816,-0.06614614
32,2,18.85558,-1.711319,-0.7611729,0.02608341
32,2,18.9565,-1.580179,-0.7449827,0.2534744
32,2,19.05771,-1.482922,-0.7329115,0.4360365
32,2,19.15899,-1.526268,-0.7200595,0.6134552
32,2,19.25986,-1.669582,-0.7113455,0.7781985
32,2,19.36101,-1.795372,-0.8998452,0.8276759
32,2,19.46353,-1.863946,-0.8747135,0.7013676
32,2,19.56442,-1.976591,-0.8657365,0.5097607
32,2,19.66555,-2.197754,-0.9244247,0.4322437
32,2,19.76607,-2.358739,-0.9192702,0.447258
32,2,19.86736,-2.359217,-0.9063584,0.4600248
32,2,19.96832,-2.34007,-0.8967649,0.4600195
32,2,20.06876,-2.3013,-0.8639891,0.5167004
32,2,20.16887,-2.22463,-0.8213217,0.6933826
32,2,20.26891,-2.096408,-0.8208716,0.9717009
32,2,20.36942,-1.952707,-0.8158056,1.197787
32,2,20.46972,-1.724827,-0.8127435,1.34751
32,2,20.56987,-1.370756,-0.811308,1.414569
32,2,20.66987,-1.006701,-0.8112876,1.4644
32,2,20.771,-0.7228012,-0.7999636,1.576178
32,2,20.87165,-0.388903,-0.9099761,1.77551
32,2,20.97218,0.02857068,-0.9099761,1.807937
32,2,21.0729,0.4052984,-0.909976,1.790305
32,2,21.17357,0.7713875,-0.9099761,1.889615
32,2,21.27401,1.147938,-0.909976,1.940777
32,2,21.37486,1.445109,-0.9099756,2.022349
32,2,21.47566,1.658972,-0.9099753,2.0513
32,2,21.57689,1.758121,-0.9099752,1.967545
32,2,21.6776,1.774337,-0.9099755,1.874584
32,2,21.77863,1.750021,-0.7236504,1.523235
32,2,21.87969,1.682769,-0.7130942,1.282099
32,2,21.98091,1.629357,-0.9008588,1.067087
32,2,22.08109,1.633628,-0.8990709,0.8880293
32,2,22.18381,1.549598,-0.871896,0.7285928
32,2,22.2841,1.342354,-0.8689492,0.5890876
32,2,22.38511,1.142635,-0.8589222,0.3762488
32,2,22.48565,0.8568315,-0.8534354,0.1918101
32,2,22.58578,0.5270536,-0.9099753,0.1268903
32,2,22.68631,0.451309,-0.9099751,0.07624602
32,2,22.78722,0.5346072,-0.9099753,-0.01460922
32,2,22.88823,0.8095436,-0.827639,-0.1503571
32,2,22.98847,1.045258,-0.8252217,-0.2597196
32,2,23.08934,1.30972,-0.886465,-0.3166743
32,2,23.19033,1.54616,-0.8766695,-0.3076685
32,2,23.29066,1.589971,-0.8733453,-0.2888533
32,2,23.39175,1.58997,-0.8624642,-0.2868863
32,2,23.4921,1.589967,-0.8589891,-0.3352149
32,2,23.59261,1.590254,-0.853794,-0.5372434
32,2,23.69386,1.658369,-0.8413244,-0.6599751
32,2,23.794,1.826849,-0.8399687,-0.6599662
32,2,23.89486,2.018784,-0.8313326,-0.5112035
32,2,23.9949,2.143497,-0.8309946,-0.2701063
32,2,24.09498,2.333573,-0.8301646,-0.1280167
32,2,24.19639,2.501305,-0.8160753,-0.09915537
32,2,24.29722,2.600267,-0.8077822,-0.07423955
32,2,24.39798,2.669319,-0.8001325,0.05693981
32,2,24.49856,2.678993,-0.7944155,0.3879196
32,2,24.59955,2.635929,-0.7844771,0.4600191
32,2,24.69972,2.620126,-0.7694082,0.4867518
32,2,24.80076,2.835621,-0.9723849,0.4600441
32,2,24.90119,3.085764,-0.9680793,0.3852381
32,2,25.0042,3.183666,-0.9379952,0.2373048
32,2,25.10454,3.19734,-0.9346182,0.06215128
32,2,25.20456,3.18054,-0.934376,-0.02637875
32,2,25.3054,3.176154,-0.9259204,0.1347381
32,2,25.40657,3.147598,-0.9142673,0.4420041
32,2,25.50712,3.098176,-0.8723609,0.5327522
32,2,25.60817,2.9703,-0.8282983,0.7565966
32,2,25.70917,2.646355,-0.8182985,0.931015
32,2,25.81024,2.355572,-0.8075272,1.070088
32,2,25.91133,2.089056,-0.7966721,1.175172
32,2,26.01159,1.810149,-0.7940961,1.27238
32,2,26.11187,1.511785,-0.7912981,1.281339
32,2,26.21268,1.15462,-0.7832054,1.192173
32,2,26.31287,0.6212558,-0.9799762,1.003645
32,2,26.41317,0.543602,-0.934419,0.7906283
32,2,26.51391,0.5320786,-0.928794,0.739974
32,2,26.61481,0.5245088,-0.9074126,0.6976185
32,2,26.7156,0.3815503,-0.9099764,0.3460651
32,2,26.81641,0.008538961,-0.8158527,0.2230513
32,2,26.91645,-0.4783379,-0.8154988,0.2905367
32,2,27.01703,-0.7600204,-0.8096262,0.3558827
32,2,27.11805,-0.7599671,-0.7994475,0.4240465
32,2,27.21898,-0.7599622,-0.7901992,0.4599833
32,2,27.31978,-0.7849863,-0.7697136,0.4850061
32,2,27.42017,-0.8548248,-0.9308568,0.5548441
32,2,27.52097,-0.9773152,-0.9002649,0.6862267
32,2,27.62121,-1.230846,-0.8978536,0.847504
32,2,27.72376,-1.340356,-0.8723714,0.8946059
32,2,27.82476,-1.346199,-0.8623454,0.8780271
32,2,27.92594,-1.245992,-0.8506169,0.7818638
32,2,28.02634,-0.6712868,-0.8916574,0.509891
32,2,28.12635,-0.232654,-0.9164227,0.4573959
32,2,28.22654,-0.02282771,-0.9145515,0.4191204
32,2,28.32705,0.1505649,-0.9799774,0.3435631
32,2,28.42806,0.1689794,-0.9758048,0.2231187
32,2,28.52831,0.1630466,-0.9799939,0.02583021
32,2,28.62871,0.167043,-0.9799904,-0.2124926
