Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
36,1,8.418325,0.3342677,-0.7967218,0.7306349
36,1,8.519356,0.3342677,-0.7864127,0.7306349
36,1,8.619566,0.3342677,-0.7843127,0.7306349
36,1,8.720645,0.3342677,-0.9735267,0.7306349
36,1,8.824191,0.3342677,-0.9380647,0.730635
36,1,8.928166,0.3342677,-0.8983076,0.7306349
36,1,9.028694,0.3342677,-0.8930346,0.7306349
36,1,9.129419,0.3326566,-0.8857806,0.7306664
36,1,9.230692,0.3326566,-0.8730546,0.7306664
36,1,9.331403,0.3326566,-0.8659436,0.7306664
36,1,9.432335,0.3326566,-0.8566245,0.7306664
36,1,9.533196,0.3310455,-0.8480085,0.7306985
36,1,9.634459,0.3294344,-0.8353795,0.7307313
36,1,9.73463,0.3294344,-0.8336784,0.7307314
36,1,9.835137,0.3278233,-0.8285944,0.7307648
36,1,9.935258,0.3262123,-0.8273954,0.7307989
36,2,15.03638,0.5666987,-0.4999751,-0.7937127
36,2,15.13647,0.4629251,-0.9099759,-0.4879225
36,2,15.23687,0.4120877,-0.9099751,-0.4283625
36,2,15.33718,0.3975106,-0.9099752,-0.413422
36,2,15.43786,0.3638754,-0.9099755,-0.3683812
36,2,15.5383,0.3283143,-0.9099751,-0.2939875
36,2,15.6397,0.3332958,-0.9099751,-0.2769714
36,2,15.74027,0.2128638,-0.9099752,-0.2878706
36,2,15.84088,0.483708,-0.9099755,-0.2998198
36,2,15.94101,0.6810827,-0.9099755,-0.2657865
36,2,16.04146,0.8800794,-0.8954124,-0.1190729
36,2,16.14396,0.985175,-0.8703412,0.00983879
36,2,16.24564,1.095158,-0.8535631,0.07991019
36,2,16.34676,1.27829,-0.8964926,0.1289671
36,2,16.44735,1.489204,-0.9064943,0.1453337
36,2,16.54755,1.589969,-0.9045298,0.1272099
36,2,16.64771,1.589966,-0.9029137,0.05229869
36,2,16.74776,1.537721,-0.902409,-0.04010111
36,2,16.84861,1.307085,-0.8924019,0.1093388
36,2,16.9499,1.244099,-0.8480043,0.2254551
36,2,17.05109,1.235667,-0.8319362,0.2188443
36,2,17.15151,1.208278,-0.814005,0.2207043
36,2,17.25294,0.8084949,-0.7805665,0.1946869
36,2,17.35355,0.3757877,-0.9099771,0.2159349
36,2,17.45389,-0.02328488,-0.8410543,0.25412
36,2,17.55412,-0.2344053,-0.8215371,0.3162976
36,2,17.65463,-0.2079377,-0.829733,0.3733885
36,2,17.75529,-0.2000369,-0.8270614,0.460013
36,2,17.85639,-0.2000272,-0.7914242,0.5093328
36,2,17.95745,-0.2000271,-0.7404031,0.5902313
36,2,18.05749,-0.3353951,-0.7351021,0.8647747
36,2,18.15867,-0.5528694,-0.7232627,1.068975
36,2,18.25942,-0.7178068,-0.7157557,1.0933
36,2,18.36024,-1.0216,-0.9683951,1.03844
36,2,18.46121,-1.257797,-0.9678621,0.989502
36,2,18.56359,-1.42809,-0.9440846,0.8896564
36,2,18.66384,-1.500975,-0.9415455,0.7969491
36,2,18.765,-1.703747,-0.9299751,0.8578991
36,2,18.86628,-1.88,-0.9171522,1.019964
36,2,18.96749,-1.875543,-0.9050987,1.02002
36,2,19.06861,-1.791537,-0.8753831,1.056971
36,2,19.16926,-1.510206,-0.8874068,1.019954
36,2,19.27019,-1.097548,-0.8780962,0.922788
36,2,19.37074,-1.030028,-0.8675736,0.6369123
36,2,19.47157,-1.040039,-0.8642821,0.330335
36,2,19.57248,-1.040017,-0.8551928,0.1800388
36,2,19.67277,-1.115011,-0.8523293,0.1800353
36,2,19.77287,-1.202349,-0.8512633,0.1800329
36,2,19.87362,-1.190592,-0.8437784,0.1800319
36,2,19.97397,-1.025956,-0.8332039,0.1659291
36,2,20.07522,-1.016054,-0.815777,0.1623462
36,2,20.17543,-1.001629,-0.8065189,0.1611089
36,2,20.27615,-0.9916685,-0.7942684,0.1428007
36,2,20.37641,-0.9455539,-0.768666,0.1089561
36,2,20.47752,-0.8971992,-0.7334056,0.05629569
36,2,20.57781,-0.5673631,-0.7319028,-0.009045422
36,2,20.67903,-0.1892396,-0.7196425,-0.0420199
36,2,20.77913,0.03740883,-0.7186143,-0.01200449
36,2,20.87958,0.356684,-0.9099753,0.01237363
36,2,20.97982,0.4428067,-0.9099755,0.043419
36,2,21.08019,0.7505311,-0.9080564,0.0563657
36,2,21.18028,0.9787254,-0.9072074,0.07725137
36,2,21.28344,1.164499,-0.8755881,0.1029985
36,2,21.38372,1.387394,-0.9427983,0.1475914
36,2,21.48458,1.534614,-0.9341608,0.1833434
36,2,21.58557,1.544833,-0.9242388,0.204548
36,2,21.68625,1.509944,-0.91743,0.2737028
36,2,21.78679,1.358315,-0.9120389,0.4599654
36,2,21.88803,1.300883,-0.8853257,0.4885741
36,2,21.98907,1.255261,-0.8618959,0.5147194
36,2,22.0896,1.23335,-0.8456198,0.5113471
36,2,22.1901,1.23231,-0.8401346,0.4336188
36,2,22.29046,1.184154,-0.8123928,0.3388206
36,2,22.39161,0.9427197,-0.7939042,0.2333518
36,2,22.49255,0.5656207,-0.9099758,0.1860604
36,2,22.59338,0.4265209,-0.9099756,0.1845944
36,2,22.69475,0.2904619,-0.9463273,0.2369092
36,2,22.79522,-0.07023418,-0.8277524,0.357054
36,2,22.89611,-0.1999629,-0.818913,0.3998089
36,2,22.99737,-0.1999664,-0.8063313,0.4000801
36,2,23.09824,-0.2079328,-0.7935749,0.4019985
36,2,23.19845,-0.2184452,-0.7862339,0.4173763
36,2,23.2986,-0.2320603,-0.7779736,0.4600309
36,2,23.3997,-0.2371947,-0.7643591,0.4600288
36,2,23.50081,-0.2424295,-0.9506418,0.4600267
36,2,23.6034,-0.231049,-0.8989776,0.5228233
36,2,23.70356,-0.3000832,-0.8743979,0.7305868
36,2,23.80419,-0.4557554,-0.8681006,0.8576394
36,2,23.90446,-0.642648,-0.8654267,0.7859007
36,2,24.00577,-0.8036873,-0.8522346,0.6521518
36,2,24.1061,-0.998515,-0.8982576,0.5632644
36,2,24.20702,-1.04003,-0.9097841,0.5504493
36,2,24.30744,-1.020434,-0.8957534,0.5369029
36,2,24.4078,-1.007677,-0.8857527,0.5253664
36,2,24.50813,-0.9344252,-0.8458818,0.4498522
36,2,24.60908,-0.7391851,-0.8191631,0.3972033
36,2,24.7102,-0.3702732,-0.8079773,0.3230146
36,2,24.81122,-0.04461238,-0.8677677,0.4127413
36,2,24.91186,0.203644,-0.9774642,0.4600286
36,2,25.01279,0.2153287,-0.9688382,0.4748589
36,2,25.11334,0.2173149,-0.975204,0.4655952
36,2,25.21384,0.2301635,-0.9731442,0.4619259
36,2,25.31491,0.2786306,-0.9552114,0.460026
36,2,25.41643,0.3194237,-0.9173661,0.4811753
36,2,25.51714,0.388499,-0.909976,0.6320795
36,2,25.61822,0.4860958,-0.9099756,0.6666445
36,2,25.71849,0.7719973,-0.725093,0.6580998
36,2,25.81949,0.8020788,-0.7150459,0.6211792
36,2,25.91992,0.5063806,-0.9099753,0.5241661
36,2,26.02117,0.4496823,-0.9099758,0.402953
36,2,26.12392,0.1664034,-0.9564041,0.401269
36,2,26.2246,-0.06224155,-0.9339791,0.4599669
36,2,26.32797,-0.1281655,-0.9002866,0.4599671
36,2,26.42872,-0.1114722,-0.8865741,0.4724511
36,2,26.52962,0.01292145,-0.8734329,0.4807292
36,2,26.6303,0.2024954,-0.9606038,0.4792731
36,2,26.73039,0.1922674,-0.9594861,0.4925846
36,2,26.83138,0.2018614,-0.961028,0.4898798
37,1,31.9367,0.7859281,-0.499975,0.01817229
37,1,32.03732,0.8239967,-0.499975,0.02142045
37,1,32.13786,0.8639386,-0.499975,0.02516788
37,1,32.23853,0.9211761,-0.499975,0.02897519
37,1,32.33955,0.9615191,-0.499975,0.0296253
37,1,32.43962,0.952233,-0.499975,0.02669489
37,1,32.53965,0.9086536,-0.499975,0.02031043
37,1,32.63974,0.884453,-0.499975,0.01235512
37,1,32.74074,0.8863884,-0.499975,0.0122689
37,1,32.84354,0.8844817,-0.499975,0.0120734
37,1,32.94398,0.8846141,-0.499975,0.01078114
37,1,33.04474,0.8846801,-0.499975,0.01013574
37,1,33.14588,0.8847461,-0.499975,0.009490818
37,1,33.24718,0.8848121,-0.499975,0.008846402
37,1,33.34784,0.8848121,-0.499975,0.008846402
37,1,33.44888,0.8849437,-0.499975,0.007559001
37,1,33.54958,0.8849438,-0.499975,0.007559001
37,1,33.64999,0.8868523,-0.4999751,0.007754683
37,1,33.7501,0.8869708,-0.499975,0.006600261
37,1,33.85104,0.8870894,-0.499975,0.005446136
37,1,33.95123,0.8911997,-0.499975,0.003023028
37,1,34.05236,0.8968484,-0.499975,0.004400223
37,1,34.15258,0.8975993,-0.499975,0.01561168
37,1,34.25364,0.8992062,-0.499975,0.01863539
37,1,34.35423,0.9033551,-0.499975,0.01583445
37,1,34.45462,0.9029055,-0.499975,0.02005661
37,1,34.55524,0.9169974,-0.4999751,0.03200978
37,1,34.65556,0.9116752,-0.499975,0.02794921
37,1,34.75608,0.9116752,-0.499975,0.02794921
37,1,34.85684,0.9116752,-0.499975,0.02794921
37,1,34.95785,0.9116752,-0.499975,0.02794921
37,1,35.05888,0.9116752,-0.499975,0.02794921
37,1,35.15974,0.9116752,-0.499975,0.02794921
37,1,35.26003,0.9116752,-0.499975,0.02794921
37,1,35.36049,0.9116752,-0.499975,0.02794921
37,1,35.46336,0.9116752,-0.499975,0.02794921
37,1,35.56525,0.9116752,-0.499975,0.02794921
37,1,35.6666,0.9116751,-0.499975,0.02794921
37,1,35.76663,0.9116752,-0.499975,0.02794921
37,1,35.86813,0.9116752,-0.499975,0.02794921
37,1,35.96924,0.9116752,-0.499975,0.02794921
37,1,36.07016,0.9116752,-0.499975,0.02794921
37,1,36.17038,0.9116752,-0.499975,0.02794921
37,1,36.27119,0.9116752,-0.499975,0.02794921
37,1,36.3723,0.9116752,-0.499975,0.02794921
37,1,36.47361,0.9116752,-0.499975,0.02794921
37,1,36.57436,0.9116752,-0.499975,0.02794921
37,1,36.67446,0.9116752,-0.499975,0.02794921
37,1,0.3533334,1.010369,-0.6967797,-0.02031156
37,1,0.4544475,1.006162,-0.7090283,0.01240867
37,1,0.5551471,1.004056,-0.7585045,0.02878666
37,1,0.6554756,0.898914,-0.7552189,0.003119767
37,1,0.7555739,0.6807253,-0.7542369,-0.04877168
37,1,0.8567436,0.5211189,-0.7425386,-0.1759582
37,1,0.9567457,0.4059165,-0.7425176,-0.3165603
37,1,1.057971,0.556651,-0.7302655,-0.7535971
37,1,1.158116,0.51051,-0.7288155,-0.9059051
37,1,1.258801,0.1900366,-0.72197,-0.8630864
37,1,1.359065,-0.1403997,-0.7193218,-0.6227589
37,1,1.459508,-0.1435122,-0.7148963,-0.4300449
37,1,1.560644,0.07884333,-0.9035398,-0.1089271
37,1,1.661057,0.2500249,-0.9694212,0.2141757
37,1,1.764995,0.6038324,-0.9300207,0.286958
37,1,1.865537,0.7753297,-0.9246024,0.4082632
37,1,1.965749,0.6260336,-0.9225056,0.4599553
37,1,2.066314,0.3788527,-0.9168348,0.6621149
37,1,2.166529,-0.03430289,-0.9146884,0.9014148
37,1,2.267648,-0.2383914,-0.9034982,1.00268
37,1,2.367678,-0.2528518,-0.9031941,0.9997567
37,1,2.468892,-0.280941,-0.8910561,0.9320996
37,1,2.568927,-0.3100268,-0.8907045,0.7476227
37,1,2.669525,-0.3335025,-0.8729694,0.7164822
37,1,2.770233,-0.3474877,-0.8588986,0.702499
37,1,2.870445,-0.3945683,-0.8249255,0.6388072
37,1,2.971363,-0.4284198,-0.7963412,0.2594357
37,1,3.071871,-0.3972265,-0.791263,-0.01270667
37,1,3.172648,-0.3800847,-0.7834919,-0.06340212
37,1,3.273883,-0.4113034,-0.7711479,-0.1408386
37,1,3.374012,-0.5349346,-0.769853,-0.2652913
37,1,3.475337,-0.5715357,-0.7566098,-0.3666037
37,1,3.576407,-0.4482306,-0.745908,-0.406084
37,1,3.676577,-0.03958637,-0.7442074,-0.4712393
37,1,3.777347,0.3678188,-0.7365012,-0.4801858
37,1,3.877888,0.6944521,-0.7310921,-0.358642
37,1,3.979053,0.8366714,-0.7194417,-0.1648456
37,1,4.079308,0.8275254,-0.778522,0.1632659
37,1,4.180758,0.7406296,-0.9724036,0.4599693
37,1,4.284983,0.6909177,-0.9301551,0.4599653
37,1,4.385242,0.6438611,-0.9235059,0.4680878
37,1,4.487044,0.6236036,-0.8713974,0.5362586
37,1,4.587714,0.5300301,-0.9028326,1.020021
37,1,4.688957,0.6353393,-0.8373419,1.126115
37,1,4.789213,0.6441545,-0.8224499,1.15079
37,1,4.890191,0.4569821,-0.8332545,1.109609
37,1,4.990345,0.04665557,-0.8765261,1.020024
37,1,5.091089,-0.3100159,-0.869086,1.121662
37,1,5.191491,-0.3281969,-0.8559631,1.097006
37,1,5.292051,-0.3100214,-0.8594602,1.050736
37,1,5.392871,-0.3100223,-0.8512602,0.8620587
37,1,5.493101,-0.3648736,-0.8215348,0.6851476
37,1,5.59343,-0.5899618,-0.8456731,0.2860842
37,1,5.694112,-0.640842,-0.8260881,0.1544832
37,1,5.794162,-0.6132098,-0.781852,0.06700331
37,1,5.894481,-0.5899693,-0.7706499,0.05097896
37,1,5.995412,-0.4515276,-0.7558546,-0.2190584
37,1,6.095624,-0.1122282,-0.7537367,-0.5819065
37,1,6.195861,0.07741794,-0.7513613,-0.7364815
37,1,6.296884,0.08375159,-0.7411382,-0.7420071
37,1,6.398122,0.2413054,-0.7287523,-0.7475255
37,1,6.499177,0.5823357,-0.7182027,-0.722555
37,1,6.599449,0.913744,-0.7154825,-0.5480434
37,1,6.69997,1.113409,-0.7102774,-0.3646314
37,1,6.800725,1.206993,-0.9027242,-0.05712777
37,1,6.904122,1.102417,-0.932544,0.1675566
37,1,7.005326,0.8393727,-0.9267142,0.256812
37,1,7.106468,0.5657126,-0.9153053,0.180034
37,1,7.207019,0.3020199,-0.9097933,0.1800348
37,1,7.307491,0.2357212,-0.8979197,0.1657028
37,1,7.407886,0.1968036,-0.8745205,0.1267866
37,1,7.508315,-0.008536816,-0.8268256,-0.1860789
37,1,7.609279,-0.2839944,-0.817181,-0.3272656
37,1,7.709567,-0.3600281,-0.8143018,-0.3187763
37,1,7.810718,-0.340371,-0.8027919,-0.2994434
37,1,7.911786,-0.3297031,-0.792112,-0.1623464
37,1,8.012047,-0.2851801,-0.78951,0.1272356
37,1,8.113116,-0.2626414,-0.7788088,0.344557
37,1,8.214329,-0.3345028,-0.766688,0.5882589
37,1,8.314351,-0.309968,-0.8364766,0.7598429
37,1,8.414457,-0.309969,-0.8354145,0.847416
37,1,8.515596,-0.3099668,-0.8240217,0.8404202
37,1,8.616007,-0.3324034,-0.808698,0.8124956
37,1,8.716262,-0.4677369,-0.7384807,0.712851
37,1,8.817011,-1.134113,-0.9099799,0.7287588
37,1,8.917095,-1.455237,-0.9099755,0.946669
37,1,9.018098,-1.597874,-0.9099752,0.9336775
37,1,9.118604,-1.566661,-0.9099753,0.9184091
37,1,9.21925,-1.330354,-0.9099757,0.813605
37,1,9.319547,-0.8881334,-0.7145053,0.6422528
37,1,9.420712,-0.488381,-0.9220546,0.4599641
37,1,9.524127,-0.5176636,-0.902549,0.4599614
37,1,9.624158,-0.4894651,-0.8881434,0.4599601
37,1,9.725407,-0.2711304,-0.855911,0.5345635
37,1,9.826581,0.2500153,-0.9141732,0.495806
37,1,9.926727,0.5469941,-0.9041976,0.5858846
37,2,15.02802,0.5090616,-0.499975,0.3475592
37,2,15.1304,0.5084705,-0.9099753,0.4382154
37,2,15.23086,0.4916592,-0.9099751,0.4336365
37,2,15.33165,0.4905877,-0.9099751,0.4362895
37,2,15.43186,0.4915459,-0.9099751,0.4415478
37,2,15.5319,0.4906498,-0.9099751,0.4315642
37,2,15.63212,0.4889133,-0.9099751,0.4297254
37,2,15.73322,0.4937404,-0.9099751,0.430124
37,2,15.83322,0.5033097,-0.9099752,0.3974134
37,2,15.93475,0.5356136,-0.9099752,0.3304706
37,2,16.03574,0.7816241,-0.7525691,0.3143632
37,2,16.13574,0.898685,-0.7525672,0.3297487
37,2,16.23679,1.031096,-0.7421162,0.3505634
37,2,16.33788,1.134102,-0.731182,0.3409907
37,2,16.43864,1.267897,-0.7725019,0.2755831
37,2,16.53982,1.365413,-0.7817832,0.3175779
37,2,16.64093,1.568832,-0.9695584,0.4621414
37,2,16.74095,1.590029,-0.9438421,0.5132143
37,2,16.84417,1.590049,-0.8792827,0.5779545
37,2,16.94541,1.642641,-0.9258924,0.7516904
37,2,17.04562,1.695926,-0.9238026,1.019965
37,2,17.14685,1.691579,-0.8975935,1.047772
37,2,17.24814,1.561171,-0.8985933,1.075801
37,2,17.34935,1.241713,-0.8522923,1.138708
37,2,17.45061,1.204158,-0.8209777,1.121206
37,2,17.55073,1.183723,-0.8095561,1.096083
37,2,17.65174,0.8394799,-0.7926115,1.064259
37,2,17.75211,0.3055927,-0.9099805,1.160935
37,2,17.85324,-0.2480756,-0.8235378,1.215821
37,2,17.95327,-0.2332105,-0.8306194,1.149043
37,2,18.0533,-0.2243079,-0.8348706,1.134732
37,2,18.15438,-0.2444818,-0.8139516,1.127127
37,2,18.2545,-0.3040808,-0.8349776,0.9759787
37,2,18.35577,-0.2347487,-0.8222797,0.7543178
37,2,18.45681,-0.05297196,-0.8119198,0.7400399
37,2,18.55706,0.263448,-0.9735295,0.7270914
37,2,18.65813,0.2842223,-0.9685173,0.7568351
37,2,18.75862,0.3267395,-0.9489144,0.7469907
37,2,18.85867,0.3312908,-0.9409261,0.708529
37,2,18.95984,0.3427185,-0.9395945,0.6658654
37,2,19.06095,0.1789857,-0.9346491,0.6518178
37,2,19.16102,0.360204,-0.9099759,0.6427897
37,2,19.26551,0.8218876,-0.8548385,0.6237496
37,2,19.36569,0.9232737,-0.8530505,0.7582495
37,2,19.46692,0.8280084,-0.8408234,0.7985831
37,2,19.56884,0.5510624,-0.9099753,0.7248945
37,2,19.66953,0.3860664,-0.9099752,0.6424256
37,2,19.77075,0.3254002,-0.9099752,0.5977629
37,2,19.87198,0.2814666,-0.9292082,0.6384498
37,2,19.97214,0.2858114,-0.9262514,0.6325352
37,2,20.07215,0.3032355,-0.9093733,0.6002357
37,2,20.17224,0.4766835,-0.9099756,0.5201786
37,2,20.27331,0.5457085,-0.9099751,0.4759703
37,2,20.37334,0.5280654,-0.9099752,0.5590978
37,2,20.47453,0.4582362,-0.9099752,0.6734374
37,2,20.57468,0.3579616,-0.9099751,0.7591222
37,2,20.67476,0.3230856,-0.9099751,0.7758217
37,2,20.7758,0.2434406,-0.9772644,0.7761734
37,2,20.87605,0.2683097,-0.9660932,0.7859089
37,2,20.9771,0.2916021,-0.9596603,0.9125592
37,2,21.07721,0.3252311,-0.9289337,0.984396
37,2,21.17793,0.3947698,-0.9099762,0.9449157
37,2,21.27841,0.5051903,-0.9099755,0.8471148
37,2,21.37959,0.7887764,-0.7140929,0.8862158
37,2,21.47985,0.8632737,-0.7114458,0.9176379
37,2,21.57991,0.9692942,-0.71088,0.8336808
37,2,21.68001,1.122606,-0.9098408,0.6320046
37,2,21.78087,1.273566,-0.9530855,0.7035818
37,2,21.88113,1.43065,-0.9687022,0.9154263
37,2,21.98446,1.558963,-0.9354118,1.062455
37,2,22.08567,1.573779,-0.9232287,1.116454
37,2,22.18701,1.608396,-0.9098573,0.9911557
37,2,22.28716,1.733203,-0.9083307,0.7399789
37,2,22.38834,1.71202,-0.8838469,0.7145225
37,2,22.48843,1.699245,-0.8586342,0.665869
37,2,22.58909,1.685023,-0.8287701,0.6194849
37,2,22.68955,1.589965,-0.8844734,0.3662046
37,2,22.78987,1.569353,-0.8812637,0.2225895
37,2,22.89003,1.378737,-0.8796678,0.1799531
37,2,22.99101,1.297441,-0.8635518,0.1799573
37,2,23.09124,1.294551,-0.8598517,0.1976639
37,2,23.19234,1.276781,-0.8399381,0.2357215
37,2,23.29354,1.24947,-0.8143045,0.3829931
37,2,23.39363,1.234138,-0.8057759,0.4600297
37,2,23.49364,1.23227,-0.802002,0.4653515
37,2,23.59456,1.173194,-0.7644013,0.6263431
37,2,23.69464,1.223807,-0.7904428,0.9456574
37,2,23.79485,1.208715,-0.7808478,1.053386
37,2,23.89513,1.199292,-0.7732872,1.060109
37,2,23.99607,1.198853,-0.7637008,1.066617
37,2,24.09735,1.180449,-0.7416956,1.094748
37,2,24.19753,0.9215503,-0.7346901,1.159352
37,2,24.29765,0.46027,-0.9099766,1.16296
37,2,24.39865,0.2326637,-0.9799764,1.122148
37,2,24.49885,-0.2175615,-0.7826477,1.123502
37,2,24.59999,-0.199966,-0.7800391,1.10556
37,2,24.70015,-0.1999689,-0.9784939,1.109756
37,2,24.80023,-0.1999691,-0.9777259,1.111431
38,1,29.90654,0.01485214,-0.4999751,0.9668225
38,1,30.00763,-0.1465165,-0.4999751,0.9890495
38,1,30.10801,-0.2845329,-0.499975,1.012716
38,1,30.20892,-0.3473825,-0.499975,1.024483
38,1,30.309,-0.3343833,-0.499975,1.019664
38,1,30.40922,-0.2827545,-0.4999751,0.9893762
38,1,30.50924,-0.1882342,-0.499975,0.9309963
38,1,30.61024,-0.1470235,-0.499975,0.8922323
38,1,30.71072,-0.08260471,-0.4999751,0.842521
38,1,30.8108,-0.03344542,-0.499975,0.8142815
38,1,30.91173,-0.03201517,-0.499975,0.8128278
38,1,31.01245,-0.03186861,-0.499975,0.8140994
38,1,31.11281,-0.03172207,-0.499975,0.8153713
38,1,31.21379,-0.03802657,-0.499975,0.816103
38,1,31.31457,-0.03653985,-0.499975,0.8151526
38,1,31.41517,-0.03808731,-0.499975,0.8155836
38,1,31.51536,-0.03814712,-0.499975,0.8150721
38,1,31.61545,-0.0396637,-0.499975,0.8157664
38,1,31.71631,-0.0396637,-0.499975,0.8157665
38,1,31.81639,-0.03975311,-0.499975,0.815004
38,1,31.91651,-0.04132953,-0.499975,0.8151893
38,1,32.01714,-0.04117966,-0.499975,0.8164619
38,1,32.11768,-0.04117966,-0.499975,0.8164619
38,1,32.21821,-0.04126939,-0.499975,0.8157001
38,1,32.31829,-0.04126939,-0.499975,0.8157001
38,1,32.41835,-0.04126939,-0.499975,0.8157001
38,1,32.51946,-0.04126939,-0.499975,0.8157001
38,1,32.6206,-0.04111952,-0.499975,0.8169729
38,1,32.72088,-0.04096967,-0.499975,0.8182458
38,1,32.82091,-0.04066986,-0.499975,0.8207923
38,1,32.92419,-0.04021996,-0.4999751,0.8246135
38,1,33.02549,-0.04007,-0.499975,0.8258876
38,1,33.12685,-0.03976995,-0.499975,0.8284363
38,1,33.22695,-0.03961986,-0.499975,0.8297108
38,1,33.3279,-0.03991994,-0.499975,0.8271618
38,1,33.4284,-0.0387969,-0.499975,0.8231547
38,1,33.52862,-0.04013929,-0.499975,0.811712
38,1,33.62924,-0.04080099,-0.499975,0.7785703
38,1,33.7294,-0.02147809,-0.4999751,0.689689
38,1,33.83065,-0.01356763,-0.499975,0.6555894
38,1,33.93103,-0.002908856,-0.499975,0.6137693
38,1,34.03225,0.006154776,-0.499975,0.5869266
38,1,34.13304,0.02961338,-0.499975,0.5490778
38,1,34.23313,0.02954489,-0.499975,0.5483397
38,1,34.33392,0.0298906,-0.499975,0.5520657
38,1,34.43484,0.03115979,-0.499975,0.5657445
38,1,34.53488,0.03139079,-0.499975,0.5682343
38,1,34.63614,0.02920169,-0.499975,0.5810083
38,1,34.73716,0.02513099,-0.499975,0.5914643
38,1,34.8375,0.01739544,-0.499975,0.5985094
38,1,34.93813,0.01597333,-0.499975,0.6011707
38,1,35.03888,0.007900894,-0.499975,0.604489
38,1,35.13997,0.009563923,-0.499975,0.604324
38,1,35.24062,0.009563923,-0.499975,0.604324
38,1,35.34412,0.009563923,-0.499975,0.604324
38,1,35.44425,0.009440184,-0.499975,0.603074
38,1,35.54556,0.009440184,-0.499975,0.603074
38,1,35.64648,0.007776648,-0.499975,0.6032391
38,1,35.74701,0.007528126,-0.499975,0.6007397
38,1,35.84803,0.007031381,-0.499975,0.5957435
38,1,35.94834,0.006783158,-0.499975,0.5932467
38,1,36.04871,0.00648427,-0.499975,0.5902407
38,1,36.14873,0.008153141,-0.499975,0.5900751
38,1,36.24921,0.008153141,-0.499975,0.5900751
38,1,36.34984,0.008153141,-0.499975,0.5900751
38,1,36.45052,0.00982213,-0.499975,0.5899102
38,1,36.55058,0.01149112,-0.499975,0.589746
38,1,36.65158,0.01490125,-0.499975,0.5901579
38,1,36.75159,0.0166418,-0.499975,0.5907345
38,1,36.85204,0.0166418,-0.499975,0.5907345
38,1,36.95272,0.0166418,-0.499975,0.5907345
38,1,37.0534,0.0166418,-0.499975,0.5907345
38,1,37.15369,0.01676276,-0.499975,0.5919825
38,1,37.2542,0.01688376,-0.499975,0.5932307
38,1,37.35437,0.01521617,-0.499975,0.5933927
38,1,37.45526,0.01180866,-0.499975,0.5929801
38,1,37.55629,0.01014096,-0.499975,0.5931441
38,1,37.65697,0.01014096,-0.499975,0.5931441
38,1,37.7572,0.008473337,-0.499975,0.5933089
38,1,37.85751,0.008473337,-0.499975,0.5933089
38,1,37.95849,0.008473337,-0.499975,0.5933089
38,1,38.05867,0.008473337,-0.499975,0.5933089
38,1,38.15901,0.008596897,-0.499975,0.594557
38,1,38.25969,0.008596897,-0.499975,0.594557
38,1,38.3612,0.006980568,-0.499975,0.5952327
38,1,38.46526,0.006980568,-0.499975,0.5952327
38,1,38.56532,0.006980568,-0.499975,0.5952327
38,1,38.66532,0.006980568,-0.499975,0.5952327
38,1,38.76631,0.006980568,-0.499975,0.5952327
38,1,38.86641,0.005313814,-0.499975,0.5953987
38,1,38.96754,0.005438477,-0.499975,0.5966471
38,1,39.06795,0.005438477,-0.499975,0.5966471
38,1,39.16835,0.00556311,-0.499975,0.5978959
38,1,39.26876,0.00556311,-0.499975,0.5978959
38,1,39.36907,0.00556311,-0.499975,0.5978959
38,1,39.47018,0.00556311,-0.499975,0.5978959
38,1,39.57023,0.00556311,-0.499975,0.5978959
38,1,39.67025,0.00556311,-0.499975,0.5978959
38,1,39.77092,0.00556311,-0.499975,0.5978959
38,2,44.87129,0.009041488,-0.6644517,0.5990475
38,2,44.97187,0.2220314,-0.9099751,0.7919647
38,2,45.07196,0.06220409,-0.7903095,0.7250073
38,2,45.17317,0.05720615,-0.7782425,0.7417018
38,2,45.27439,0.06013706,-0.7661024,0.7382576
38,2,45.37474,0.05554679,-0.7625985,0.7052215
38,2,45.47583,-0.05907974,-0.7516966,0.5631821
38,2,45.57689,-0.2488599,-0.7410606,0.4213499
38,2,45.67709,-0.4800315,-0.8091233,0.3461962
38,2,45.77819,-0.7325739,-0.7980317,0.386896
38,2,45.8784,-0.760023,-0.7959453,0.4103083
38,2,45.97864,-0.7546494,-0.7935464,0.4160896
38,2,46.0796,-0.7223419,-0.7839813,0.4250618
38,2,46.17987,-0.7169482,-0.7812503,0.4451809
38,2,46.28082,-0.7060268,-0.9717633,0.4600285
38,2,46.38131,-0.692566,-0.9668694,0.4600247
38,2,46.48542,-0.6942823,-0.9257284,0.4600247
38,2,46.58586,-0.7169054,-0.9213675,0.4600245
38,2,46.68677,-0.7192426,-0.9122994,0.4600246
38,2,46.78719,-0.7215331,-0.9080862,0.4600249
38,2,46.8877,-0.7214463,-0.9029192,0.460025
38,2,46.98862,-0.7216557,-0.8937601,0.4600251
38,2,47.08978,-0.722338,-0.8822252,0.4595318
38,2,47.18979,-0.7226638,-0.882111,0.458326
38,2,47.29047,-0.722338,-0.875226,0.4595318
38,2,47.39162,-0.7221227,-0.863786,0.4534803
38,1,0.3533334,-0.1745962,-0.4561868,0.6724833
38,1,0.4545591,-0.1749482,-0.4638163,0.6700895
38,1,0.5609968,-0.1322796,-0.5515487,0.6524979
