Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Response,Reaction Time,Correctness,Condition,Path,Foil
3,5,31,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
3,6,48,right,10000,20000,,,,V,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
3,7,36,left,10000,20000,,,,V,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
3,8,59,left,10000,20000,,,,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
3,9,37,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
3,10,57,left,10000,20000,,,,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
3,11,14,left,10000,20000,,,,V,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
3,12,34,right,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
3,13,2,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
3,14,17,left,10000,20000,,,,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
3,15,43,left,10000,20000,,,,V,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
3,16,41,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
3,17,6,right,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
3,18,13,left,10000,20000,,,,V,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
3,19,47,right,10000,20000,,,,V,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
3,20,50,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
3,21,32,right,10000,20000,,,,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
3,22,7,right,10000,20000,,,,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
3,23,54,right,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
3,24,11,left,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
3,25,56,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
3,26,5,left,10000,20000,,,,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
3,27,42,left,10000,20000,,,,VH,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
3,28,4,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
3,29,1,right,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
3,30,27,right,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
3,31,15,right,10000,20000,,,,VH,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
3,32,23,left,10000,20000,,,,VH,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
3,33,18,right,10000,20000,,,,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
3,34,55,left,10000,20000,,,,VH,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
3,35,49,right,10000,20000,,,,VH,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
3,36,40,left,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
3,37,35,right,10000,20000,,,,VH,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
3,38,9,left,10000,20000,,,,VH,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
3,39,46,left,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
3,40,58,right,10000,20000,,,,VH,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
3,41,19,right,10000,20000,,,,H,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
3,42,33,left,10000,20000,,,,H,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
3,43,44,left,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
3,44,3,left,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
3,45,8,right,10000,20000,,,,H,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
3,46,21,right,10000,20000,,,,H,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
3,47,60,left,10000,20000,,,,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
3,48,24,left,10000,20000,,,,H,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
3,49,22,left,10000,20000,,,,H,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
3,50,39,left,10000,20000,,,,H,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
3,51,28,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
3,52,26,right,10000,20000,,,,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
3,53,16,right,10000,20000,,,,H,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
3,54,10,right,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
3,55,45,right,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
3,56,52,right,10000,20000,,,,H,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
3,57,12,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
3,58,51,left,10000,20000,,,,H,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
3,59,20,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
3,60,25,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
4,1,23,right,10000,20000,,,,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
4,2,8,left,10000,20000,,,,V,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
4,3,35,left,10000,20000,,,,V,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
4,4,6,right,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
4,5,53,right,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
4,6,46,left,10000,20000,,,,V,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
4,7,47,right,10000,20000,,,,V,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
4,8,44,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
4,9,57,left,10000,20000,,,,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
4,10,3,right,10000,20000,,,,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
4,11,24,left,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
4,12,9,left,10000,20000,,,,V,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
4,13,14,right,10000,20000,,,,V,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
4,14,39,right,10000,20000,,,,V,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
4,15,30,right,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
4,16,50,right,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
4,17,7,left,10000,20000,,,,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
4,18,18,left,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
4,19,15,right,10000,20000,,,,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
4,20,41,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
4,21,26,left,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
4,22,12,left,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
4,23,48,right,10000,20000,,,,VH,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
4,24,60,left,10000,20000,,,,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
4,25,40,left,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
4,26,59,right,10000,20000,,,,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
4,27,36,right,10000,20000,,,,VH,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
4,28,13,left,10000,20000,,,,VH,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
4,29,49,left,10000,20000,,,,VH,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
4,30,22,right,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
4,31,2,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
4,32,1,left,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
4,33,21,right,10000,20000,,,,VH,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
4,34,11,left,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
4,35,25,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
4,36,54,right,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
4,37,52,left,10000,20000,,,,VH,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
4,38,29,right,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
4,39,51,left,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
4,40,37,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
4,41,31,right,10000,20000,,,,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
4,42,17,right,10000,20000,,,,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
4,43,28,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
4,44,56,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
4,45,55,right,10000,20000,,,,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
4,46,10,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
4,47,42,left,10000,20000,,,,H,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
4,48,16,left,10000,20000,,,,H,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
4,49,27,right,10000,20000,,,,H,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
4,50,38,left,10000,20000,,,,H,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
4,51,5,left,10000,20000,,,,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
4,52,45,left,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
4,53,19,right,10000,20000,,,,H,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
4,54,20,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
4,55,43,left,10000,20000,,,,H,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
4,56,32,right,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
4,57,58,left,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
4,58,4,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
4,59,33,right,10000,20000,,,,H,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
4,60,34,right,10000,20000,,,,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
5,1,23,left,10000,20000,,,,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
5,2,57,left,10000,20000,,,,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
5,3,36,right,10000,20000,,,,V,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
5,4,38,right,10000,20000,,,,V,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
5,5,56,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
5,6,52,left,10000,20000,,,,V,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
5,7,7,right,10000,20000,,,,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
5,8,59,left,10000,20000,,,,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
5,9,41,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
