Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
17,25,43,right,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (3, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (1, 0), (3, 1)]"
17,26,3,right,10000,20000,VH,"[(1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]"
17,27,19,left,10000,20000,VH,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]"
17,28,27,right,10000,20000,VH,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 3)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 3)]"
17,29,31,right,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (1, 4)]"
17,30,49,left,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]"
17,31,23,right,10000,20000,VH,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (2, 4)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (0, 2), (2, 4)]"
17,32,57,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 3)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (2, 3)]"
17,33,42,right,10000,20000,VH,"[(3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (3, 0)]","[(3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (3, 0)]"
17,34,46,left,10000,20000,VH,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 1)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (1, 1)]"
17,35,58,left,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]","[(3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]"
17,36,33,left,10000,20000,VH,"[(1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (0, 2)]","[(1, 1), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (0, 2)]"
17,37,51,right,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (1, 1)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (1, 1)]"
17,38,40,left,10000,20000,VH,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 2)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
17,39,29,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (4, 1)]","[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (2, 3), (4, 1)]"
17,40,7,left,10000,20000,VH,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]","[(1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]"
17,41,53,left,10000,20000,VH,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
17,42,24,left,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (4, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (4, 4)]"
17,43,30,right,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 2)]"
17,44,4,left,10000,20000,VH,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]"
17,45,16,right,10000,20000,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (3, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
17,46,54,left,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]"
17,47,20,left,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 2)]"
17,48,10,left,10000,20000,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 3)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 2)]"
17,49,35,left,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]"
17,50,25,left,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0)]"
17,51,15,right,10000,20000,VH,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 4)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 4)]"
17,52,32,left,10000,20000,VH,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4), (4, 1)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (4, 1)]"
17,53,37,right,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 0)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 0)]"
17,54,45,left,10000,20000,VH,"[(1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]","[(1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]"
17,55,39,left,10000,20000,VH,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
17,56,5,right,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (2, 2)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
17,57,36,right,10000,20000,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]"
17,58,41,left,10000,20000,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]"
17,59,60,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (2, 4)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 4)]"
17,60,14,right,10000,20000,VH,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (0, 4)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (0, 4)]"
18,1,5,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (2, 2)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
18,2,21,left,10000,20000,H,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]"
18,3,32,left,10000,20000,H,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4), (4, 1)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (4, 1)]"
18,4,24,right,10000,20000,H,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (4, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (4, 4)]"
18,5,15,right,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 4)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 4)]"
18,6,23,right,10000,20000,H,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (2, 4)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (0, 2), (2, 4)]"
18,7,29,left,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (4, 1)]","[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (2, 3), (4, 1)]"
18,8,25,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0)]"
18,9,13,left,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (2, 1)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 1)]"
18,10,56,left,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]"
18,11,54,left,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]"
18,12,38,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 3)]"
18,13,6,right,10000,20000,H,"[(2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]","[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]"
18,14,31,right,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (1, 4)]"
18,15,7,left,10000,20000,H,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]","[(1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]"
18,16,48,left,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (0, 1)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (0, 1)]"
18,17,33,left,10000,20000,H,"[(1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (0, 2)]","[(1, 1), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (0, 2)]"
18,18,8,right,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 4)]"
18,19,49,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]"
18,20,22,right,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]"
18,21,16,left,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (3, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
18,22,52,right,10000,20000,H,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (2, 1)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (0, 2), (2, 1)]"
18,23,17,right,10000,20000,H,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 0)]"
18,24,19,right,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]"
18,25,27,left,10000,20000,H,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 3)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 3)]"
18,26,14,left,10000,20000,H,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (0, 4)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (0, 4)]"
18,27,28,left,10000,20000,H,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]","[(0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]"
18,28,57,right,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 3)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (2, 3)]"
18,29,3,left,10000,20000,H,"[(1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]"
18,30,40,right,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 2)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
18,31,50,right,10000,20000,H,"[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (1, 1)]","[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (0, 1)]"
18,32,53,left,10000,20000,H,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
18,33,55,right,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 3)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 3)]"
18,34,39,left,10000,20000,H,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
18,35,4,right,10000,20000,H,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]"
18,36,58,left,10000,20000,H,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]","[(3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]"
18,37,45,right,10000,20000,H,"[(1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]","[(1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]"
18,38,46,left,10000,20000,H,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 1)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (1, 1)]"
18,39,20,left,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 2)]"
18,40,35,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]"
18,41,26,right,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (3, 3)]","[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
18,42,34,left,10000,20000,H,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]","[(4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
18,43,12,right,10000,20000,H,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]"
18,44,1,right,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (0, 0)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (0, 0)]"
18,45,51,right,10000,20000,H,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (1, 1)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (1, 1)]"
18,46,59,left,10000,20000,H,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]","[(1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]"
18,47,2,left,10000,20000,H,"[(3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]","[(3, 1), (3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]"
18,48,36,right,10000,20000,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]"
18,49,47,right,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]"
18,50,44,left,10000,20000,H,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (4, 0)]"
18,51,10,right,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 3)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 2)]"
18,52,41,left,10000,20000,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]"
18,53,30,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 2)]"
18,54,60,left,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (2, 4)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 4)]"
18,55,11,left,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]"
18,56,42,left,10000,20000,H,"[(3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (3, 0)]","[(3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (3, 0)]"
18,57,43,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (3, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (1, 0), (3, 1)]"
18,58,37,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 0)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 0)]"
18,59,18,right,10000,20000,H,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]","[(1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]"
18,60,9,left,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]"
19,1,16,right,10000,20000,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (3, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
19,2,26,right,10000,20000,V,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (3, 3)]","[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
19,3,59,left,10000,20000,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]","[(1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]"
19,4,19,left,10000,20000,V,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]"
19,5,44,right,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (4, 0)]"
19,6,13,left,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (2, 1)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 1)]"
19,7,9,left,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]"
19,8,60,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (2, 4)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 4)]"
19,9,53,left,10000,20000,V,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
