Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
5,15,31,left,10000,20000,V,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (3, 0)]","[(3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (2, 0)]"
5,16,3,right,10000,20000,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4), (0, 0)]"
5,17,16,left,10000,20000,H,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (3, 1), (0, 4)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (1, 4)]"
5,18,60,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (1, 4)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 4)]"
5,19,51,left,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (0, 0)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (1, 0)]"
5,20,23,left,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (0, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 0), (0, 1)]"
5,21,4,right,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 2)]"
5,22,55,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 1)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (4, 0)]"
5,23,17,left,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (0, 2)]"
5,24,14,left,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 2)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (3, 2)]"
5,25,58,right,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (0, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 3)]"
5,26,29,left,10000,20000,H,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 3)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
5,27,6,left,10000,20000,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (2, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (1, 1)]"
5,28,34,right,10000,20000,H,"[(1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 3)]","[(1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2)]"
5,29,30,right,10000,20000,H,"[(1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2), (4, 3)]","[(1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 3)]"
5,30,48,right,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (4, 0)]"
5,31,24,left,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 2)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 3)]"
5,32,21,right,10000,20000,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 0)]"
5,33,53,right,10000,20000,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (2, 4), (1, 1)]"
5,34,15,right,10000,20000,V,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (4, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (4, 2)]"
5,35,37,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 1)]"
5,36,44,left,10000,20000,H,"[(3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (4, 0)]","[(3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (1, 1), (3, 0)]"
5,37,50,left,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 2)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 3)]"
5,38,13,left,10000,20000,H,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (1, 0)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 0)]"
5,39,36,left,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (2, 0)]","[(4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (1, 0)]"
5,40,27,right,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
5,41,54,left,10000,20000,V,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (3, 4), (0, 2)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 2)]"
5,42,46,right,10000,20000,V,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 1)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4), (3, 1)]"
5,43,47,right,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (2, 0), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (2, 4)]"
5,44,7,right,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (3, 0)]"
5,45,2,right,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (1, 3)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]"
5,46,22,left,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 3)]","[(1, 1), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 4)]"
5,47,8,right,10000,20000,VH,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (2, 3)]"
5,48,10,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (3, 2)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
5,49,28,right,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (4, 4)]"
5,50,57,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (0, 1)]"
5,51,11,right,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (0, 2)]"
5,52,35,left,10000,20000,V,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 0)]","[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (0, 0)]"
5,53,52,right,10000,20000,V,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (3, 4)]","[(1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (4, 4)]"
5,54,41,left,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 0)]"
5,55,19,right,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]"
5,56,39,right,10000,20000,VH,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 4)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 3)]"
5,57,32,left,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (2, 4)]"
5,58,1,right,10000,20000,VH,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4), (1, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (1, 1)]"
5,59,38,right,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (3, 4)]"
5,60,45,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 4)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 4)]"
6,1,7,left,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (3, 0)]"
6,2,42,left,10000,20000,VH,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (3, 2), (0, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (0, 1)]"
6,3,12,left,10000,20000,VH,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (0, 0)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (1, 3), (1, 0)]"
6,4,54,left,10000,20000,VH,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (3, 4), (0, 2)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 2)]"
6,5,10,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (3, 2)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
6,6,1,left,10000,20000,VH,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4), (1, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (1, 1)]"
6,7,17,left,10000,20000,VH,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (0, 2)]"
6,8,20,left,10000,20000,VH,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (2, 4)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (2, 3)]"
6,9,35,left,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 0)]","[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (0, 0)]"
6,10,4,left,10000,20000,VH,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 2)]"
6,11,40,right,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 4)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]"
6,12,2,right,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (1, 3)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]"
6,13,56,right,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (2, 1)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (3, 1)]"
6,14,48,left,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (4, 0)]"
6,15,21,right,10000,20000,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 0)]"
6,16,14,left,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 2)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (3, 2)]"
6,17,3,right,10000,20000,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4), (0, 0)]"
6,18,26,right,10000,20000,V,"[(1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 0)]","[(1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1)]"
6,19,52,right,10000,20000,V,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (3, 4)]","[(1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (4, 4)]"
6,20,19,right,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]"
6,21,44,right,10000,20000,H,"[(3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (4, 0)]","[(3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (1, 1), (3, 0)]"
6,22,24,left,10000,20000,H,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 2)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 3)]"
6,23,50,left,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 2)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 3)]"
6,24,58,right,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (0, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 3)]"
6,25,13,right,10000,20000,H,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (1, 0)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 0)]"
6,26,45,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 4)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 4)]"
6,27,34,left,10000,20000,H,"[(1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 3)]","[(1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2)]"
6,28,51,right,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (0, 0)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (1, 0)]"
6,29,39,left,10000,20000,H,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 4)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 3)]"
6,30,49,left,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]"
6,31,27,right,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
6,32,32,left,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (2, 4)]"
6,33,33,left,10000,20000,V,"[(3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]","[(3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (4, 2)]"
6,34,31,left,10000,20000,V,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (3, 0)]","[(3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (2, 0)]"
6,35,28,right,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (4, 4)]"
6,36,8,right,10000,20000,VH,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (2, 3)]"
6,37,55,left,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 1)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (4, 0)]"
6,38,16,right,10000,20000,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (3, 1), (0, 4)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (1, 4)]"
6,39,30,right,10000,20000,VH,"[(1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2), (4, 3)]","[(1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 3)]"
6,40,43,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (2, 4), (1, 4), (1, 3), (0, 2)]"
6,41,38,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (3, 4)]"
6,42,5,right,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (0, 4), (3, 1)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4), (0, 4), (2, 1)]"
6,43,36,right,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (2, 0)]","[(4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (1, 0)]"
6,44,47,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (2, 0), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (2, 4)]"
6,45,18,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (0, 2)]"
6,46,29,left,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 3)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
6,47,22,right,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 3)]","[(1, 1), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 4)]"
6,48,15,right,10000,20000,VH,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (4, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (4, 2)]"
6,49,37,right,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 1)]"
6,50,25,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 3)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2)]"
6,51,9,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (1, 0)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (1, 1)]"
6,52,46,left,10000,20000,V,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 1)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4), (3, 1)]"
6,53,60,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (1, 4)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 4)]"
6,54,41,right,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 0)]"
6,55,59,left,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (3, 3)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]"
6,56,11,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (0, 2)]"
6,57,23,left,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (0, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 0), (0, 1)]"
6,58,53,right,10000,20000,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (2, 4), (1, 1)]"
6,59,57,right,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (0, 1)]"
