Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
3,9,5,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (1, 1)]"
3,10,15,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
3,11,45,right,10000,20000,VH,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
3,12,2,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]"
3,13,47,left,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
3,14,3,right,10000,20000,VH,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3)]"
3,15,29,right,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
3,16,26,left,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1)]"
3,17,37,right,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
3,18,1,right,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (2, 1)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2)]"
3,19,60,left,10000,20000,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
3,20,51,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4)]","[(0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4)]"
3,21,6,left,10000,20000,VH,"[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4)]"
3,22,13,left,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
3,23,53,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
3,24,59,right,10000,20000,VH,"[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4)]","[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2)]"
3,25,22,right,10000,20000,VH,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4)]","[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3)]"
3,26,57,right,10000,20000,H,"[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4)]","[(3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4)]"
3,27,11,left,10000,20000,H,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3)]"
3,28,10,left,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
3,29,54,left,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
3,30,41,right,10000,20000,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
3,31,38,right,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0)]"
3,32,46,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
3,33,7,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]"
3,34,31,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3)]"
3,35,55,left,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1), (3, 0)]"
3,36,24,left,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]","[(4, 0), (3, 0), (3, 1), (2, 1), (1, 1), (1, 0), (0, 0)]"
3,37,36,right,10000,20000,H,"[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 3)]","[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
3,38,20,right,10000,20000,H,"[(2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]","[(2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]"
3,39,8,right,10000,20000,H,"[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2)]","[(4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
3,40,30,left,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]"
3,41,14,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
3,42,19,right,10000,20000,VH,"[(2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0)]","[(2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0)]"
3,43,9,right,10000,20000,VH,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3)]"
3,44,42,left,10000,20000,VH,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (4, 3)]"
3,45,27,left,10000,20000,VH,"[(3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (0, 2), (0, 1)]","[(3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 1)]"
3,46,17,right,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]"
3,47,28,right,10000,20000,VH,"[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (0, 3)]"
3,48,32,left,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (1, 2)]"
3,49,21,left,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0)]","[(1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0)]"
3,50,25,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
3,51,43,left,10000,20000,H,"[(1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1)]","[(1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1)]"
3,52,23,right,10000,20000,H,"[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1)]","[(3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1)]"
3,53,16,left,10000,20000,H,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 2), (3, 2), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]"
3,54,34,left,10000,20000,H,"[(3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4)]","[(3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4)]"
3,55,18,left,10000,20000,H,"[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4)]","[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4)]"
3,56,44,left,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4)]"
3,57,52,right,10000,20000,H,"[(3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 3)]"
3,58,56,left,10000,20000,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
3,59,35,left,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
3,60,49,right,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4)]"
4,1,47,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
4,2,48,right,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3)]"
4,3,40,left,10000,20000,VH,"[(2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1)]","[(2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (4, 1)]"
4,4,5,left,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (1, 1)]"
4,5,34,left,10000,20000,VH,"[(3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4)]","[(3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4)]"
4,6,7,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]"
4,7,23,left,10000,20000,V,"[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1)]","[(3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1)]"
4,8,60,right,10000,20000,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
4,9,8,left,10000,20000,V,"[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2)]","[(4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
4,10,6,left,10000,20000,V,"[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4)]"
4,11,10,left,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
4,12,57,left,10000,20000,H,"[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4)]","[(3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4)]"
4,13,32,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (1, 2)]"
4,14,33,right,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
4,15,3,left,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3)]"
4,16,30,right,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]"
4,17,21,left,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0)]","[(1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0)]"
4,18,37,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
4,19,28,right,10000,20000,H,"[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (0, 3)]"
4,20,22,left,10000,20000,H,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4)]","[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3)]"
4,21,1,right,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (2, 1)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2)]"
4,22,12,right,10000,20000,H,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2)]","[(0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
4,23,14,right,10000,20000,H,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
4,24,15,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
4,25,41,left,10000,20000,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
4,26,54,right,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
4,27,36,left,10000,20000,V,"[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 3)]","[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
4,28,39,left,10000,20000,V,"[(2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3)]","[(2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3)]"
4,29,13,left,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
4,30,56,right,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
4,31,59,right,10000,20000,V,"[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4)]","[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2)]"
4,32,9,right,10000,20000,V,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3)]"
4,33,49,left,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4)]"
4,34,44,right,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4)]"
4,35,46,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
4,36,20,right,10000,20000,VH,"[(2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]","[(2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]"
4,37,52,left,10000,20000,VH,"[(3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 3)]"
4,38,18,left,10000,20000,VH,"[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4)]","[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4)]"
4,39,38,right,10000,20000,VH,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0)]"
4,40,53,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
4,41,17,right,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]"
4,42,29,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
4,43,26,left,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1)]"
4,44,35,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
4,45,55,left,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1), (3, 0)]"
4,46,19,left,10000,20000,H,"[(2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0)]","[(2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0)]"
4,47,45,left,10000,20000,H,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
4,48,24,right,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]","[(4, 0), (3, 0), (3, 1), (2, 1), (1, 1), (1, 0), (0, 0)]"
4,49,58,right,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]"
4,50,11,right,10000,20000,H,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3)]"
4,51,27,right,10000,20000,VH,"[(3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (0, 2), (0, 1)]","[(3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 1)]"
4,52,31,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3)]"
4,53,25,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
4,54,51,right,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4)]","[(0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4)]"
4,55,2,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]"
4,56,42,right,10000,20000,VH,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (4, 3)]"
4,57,16,right,10000,20000,VH,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 2), (3, 2), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]"
4,58,4,left,10000,20000,VH,"[(2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 1)]","[(2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (4, 1)]"
4,59,50,left,10000,20000,VH,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (3, 2)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (3, 2)]"
4,60,43,left,10000,20000,VH,"[(1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1)]","[(1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1)]"
5,1,33,left,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
5,2,50,right,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (3, 2)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (3, 2)]"
5,3,34,right,10000,20000,H,"[(3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4)]","[(3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4)]"
5,4,32,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (1, 2)]"
5,5,17,right,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]"
5,6,21,left,10000,20000,V,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0)]","[(1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0)]"
5,7,56,left,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
5,8,36,right,10000,20000,V,"[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 3)]","[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
5,9,30,right,10000,20000,V,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]"
5,10,16,left,10000,20000,V,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 2), (3, 2), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]"
5,11,41,right,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
5,12,11,right,10000,20000,V,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3)]"
5,13,47,right,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
5,14,59,right,10000,20000,V,"[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4)]","[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2)]"
5,15,2,left,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]"
5,16,19,left,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0)]","[(2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0)]"
